timestamp,latency_ms,status
1775256997.6236963,-1,500
1775256997.62374,-1,500
1775256997.6237829,-1,500
1775256997.6238284,-1,500
1775256997.623873,-1,500
1775256997.6239152,-1,500
1775256997.6239586,-1,500
1775256997.6240032,-1,500
1775256997.6240458,-1,500
1775256997.6240885,-1,500
1775256997.6241326,-1,500
1775256997.6241877,-1,500
1775256997.6242316,-1,500
1775256997.624274,-1,500
1775256997.6243162,-1,500
1775256997.6243591,-1,500
1775256997.6243997,-1,500
1775256997.624441,-1,500
1775256997.6244833,-1,500
1775256997.6245255,-1,500
1775256997.6245723,-1,500
1775256997.62463,-1,500
1775256997.6246767,-1,500
1775256997.6247187,-1,500
1775256997.6247604,-1,500
1775256997.6248024,-1,500
1775256997.6248455,-1,500
1775256997.6248863,-1,500
1775256997.6249285,-1,500
1775256997.6249697,-1,500
1775256997.6250143,-1,500
1775256997.62506,-1,500
1775256997.6251044,-1,500
1775256997.625148,-1,500
1775256997.6252058,-1,500
1775256997.6252503,-1,500
1775256997.6252952,-1,500
1775256997.6253397,-1,500
1775256997.6253843,-1,500
1775256997.6254287,-1,500
1775256997.6254723,-1,500
1775256997.6255157,-1,500
1775256997.6255643,-1,500
1775256997.6256084,-1,500
1775256997.6256497,-1,500
1775256997.6256902,-1,500
1775256997.6257303,-1,500
1775256997.6259868,-1,500
1775256999.9000292,-1,500
1775256999.9001083,-1,500
1775256999.9001856,-1,500
1775256999.9002402,-1,500
1775256999.9002886,-1,500
1775256999.9003377,-1,500
1775256999.900386,-1,500
1775256999.9004312,-1,500
1775256999.9004772,-1,500
1775256999.9005213,-1,500
1775256999.900566,-1,500
1775256999.9006104,-1,500
1775256999.9006567,-1,500
1775256999.900702,-1,500
1775256999.9007468,-1,500
1775256999.9007907,-1,500
1775256999.9008348,-1,500
1775256999.9008791,-1,500
1775256999.9009242,-1,500
1775256999.9009676,-1,500
1775256999.9010112,-1,500
1775256999.9010549,-1,500
1775256999.9096456,-1,500
1775256999.9097095,-1,500
1775256999.9097576,-1,500
1775256999.9098036,-1,500
1775256999.9098475,-1,500
1775256999.909887,-1,500
1775256999.909928,-1,500
1775256999.9099686,-1,500
1775256999.91001,-1,500
1775256999.9104402,-1,500
1775256999.9105277,-1,500
1775256999.910577,-1,500
1775256999.910621,-1,500
1775256999.9106638,-1,500
1775256999.9107056,-1,500
1775256999.9107487,-1,500
1775256999.9107907,-1,500
1775256999.9108338,-1,500
1775256999.9108741,-1,500
1775256999.9109154,-1,500
1775256999.9109573,-1,500
1775256999.9109983,-1,500
1775256999.911038,-1,500
1775256999.911078,-1,500
1775256999.9111176,-1,500
1775256999.9111688,-1,500
1775256999.9112115,-1,500
1775256999.9112504,-1,500
1775256999.9112911,-1,500
1775256999.911332,-1,500
1775256999.9117777,-1,500
1775256999.9118354,-1,500
1775256999.91188,-1,500
1775256999.9119217,-1,500
1775256999.9119623,-1,500
1775256999.9120023,-1,500
1775256999.912043,-1,500
1775256999.912082,-1,500
1775256999.9121203,-1,500
1775256999.912177,-1,500
1775256999.9123447,-1,500
1775256999.9123886,-1,500
1775257002.2382038,-1,500
1775257002.2382784,-1,500
1775257002.238333,-1,500
1775257002.2383797,-1,500
1775257002.2384274,-1,500
1775257002.2384746,-1,500
1775257002.2385192,-1,500
1775257002.238563,-1,500
1775257002.2386072,-1,500
1775257002.2386513,-1,500
1775257002.2386959,-1,500
1775257002.238739,-1,500
1775257002.2387831,-1,500
1775257002.238829,-1,500
1775257002.2388723,-1,500
1775257002.2389162,-1,500
1775257002.2390494,-1,500
1775257002.2390947,-1,500
1775257002.2391412,-1,500
1775257002.2391996,-1,500
1775257002.2392442,-1,500
1775257002.239289,-1,500
1775257002.2393322,-1,500
1775257002.239378,-1,500
1775257002.2394226,-1,500
1775257002.2394657,-1,500
1775257002.2395222,-1,500
1775257002.2395694,-1,500
1775257002.2396152,-1,500
1775257002.2396576,-1,500
1775257002.2397017,-1,500
1775257002.239746,-1,500
1775257002.2397897,-1,500
1775257002.2398334,-1,500
1775257002.239879,-1,500
1775257002.2399218,-1,500
1775257002.2399662,-1,500
1775257002.2400103,-1,500
1775257002.240055,-1,500
1775257002.2400994,-1,500
1775257002.2401447,-1,500
1775257002.2402027,-1,500
1775257002.240249,-1,500
1775257002.2402942,-1,500
1775257002.2403383,-1,500
1775257002.2403824,-1,500
1775257002.2404294,-1,500
1775257002.2404745,-1,500
1775257002.2405195,-1,500
1775257002.2405639,-1,500
1775257002.240609,-1,500
1775257002.2406547,-1,500
1775257002.2406979,-1,500
1775257002.2407422,-1,500
1775257002.2407863,-1,500
1775257002.240827,-1,500
1775257002.2408702,-1,500
1775257002.2409112,-1,500
1775257002.2409546,-1,500
1775257002.240996,-1,500
1775257002.2410371,-1,500
1775257002.2410786,-1,500
1775257002.24112,-1,500
1775257002.241397,-1,500
1775257004.5412724,-1,500
1775257004.5413408,-1,500
1775257004.5413923,-1,500
1775257004.541439,-1,500
1775257004.541484,-1,500
1775257004.541529,-1,500
1775257004.541575,-1,500
1775257004.5416198,-1,500
1775257004.5416636,-1,500
1775257004.5417104,-1,500
1775257004.5417554,-1,500
1775257004.5417984,-1,500
1775257004.5418425,-1,500
1775257004.541886,-1,500
1775257004.541931,-1,500
1775257004.5419762,-1,500
1775257004.542021,-1,500
1775257004.5420659,-1,500
1775257004.5421107,-1,500
1775257004.5421853,-1,500
1775257004.5422416,-1,500
1775257004.542285,-1,500
1775257004.5423293,-1,500
1775257004.5423741,-1,500
1775257004.5424187,-1,500
1775257004.5424645,-1,500
1775257004.5425084,-1,500
1775257004.542553,-1,500
1775257004.5425987,-1,500
1775257004.5426428,-1,500
1775257004.5426867,-1,500
1775257004.5427306,-1,500
1775257004.5427725,-1,500
1775257004.5428154,-1,500
1775257004.542858,-1,500
1775257004.5429015,-1,500
1775257004.542945,-1,500
1775257004.5429862,-1,500
1775257004.543027,-1,500
1775257004.5430696,-1,500
1775257004.543112,-1,500
1775257004.5431662,-1,500
1775257004.543212,-1,500
1775257004.5432534,-1,500
1775257004.543297,-1,500
1775257004.543339,-1,500
1775257004.543383,-1,500
1775257004.543428,-1,500
1775257004.5434742,-1,500
1775257004.543518,-1,500
1775257004.5435622,-1,500
1775257004.5436068,-1,500
1775257004.543651,-1,500
1775257004.5436933,-1,500
1775257004.5437372,-1,500
1775257004.5437806,-1,500
1775257004.5438232,-1,500
1775257004.543867,-1,500
1775257004.5439074,-1,500
1775257004.543946,-1,500
1775257004.5439868,-1,500
1775257004.5440254,-1,500
1775257004.5440648,-1,500
1775257004.5443048,-1,500
1775257006.8224978,-1,500
1775257006.8225656,-1,500
1775257006.8226185,-1,500
1775257006.8226671,-1,500
1775257006.8227139,-1,500
1775257006.8227608,-1,500
1775257006.8228045,-1,500
1775257006.8228507,-1,500
1775257006.8228958,-1,500
1775257006.8229399,-1,500
1775257006.8229835,-1,500
1775257006.8230274,-1,500
1775257006.8230712,-1,500
1775257006.8231158,-1,500
1775257006.823182,-1,500
1775257006.8232336,-1,500
1775257006.8232803,-1,500
1775257006.8233247,-1,500
1775257006.8233702,-1,500
1775257006.8234146,-1,500
1775257006.823456,-1,500
1775257006.8234985,-1,500
1775257006.8235426,-1,500
1775257006.8235874,-1,500
1775257006.82363,-1,500
1775257006.8236725,-1,500
1775257006.8237143,-1,500
1775257006.8237574,-1,500
1775257006.8237994,-1,500
1775257006.823841,-1,500
1775257006.823883,-1,500
1775257006.8239245,-1,500
1775257006.8239655,-1,500
1775257006.8240068,-1,500
1775257006.824049,-1,500
1775257006.8240914,-1,500
1775257006.8241346,-1,500
1775257006.8241904,-1,500
1775257006.824235,-1,500
1775257006.824279,-1,500
1775257006.824321,-1,500
1775257006.8243651,-1,500
1775257006.8244076,-1,500
1775257006.8244505,-1,500
1775257006.8244917,-1,500
1775257006.824533,-1,500
1775257006.824576,-1,500
1775257006.8246176,-1,500
1775257006.8246615,-1,500
1775257006.824704,-1,500
1775257006.8247454,-1,500
1775257006.8247864,-1,500
1775257006.8248272,-1,500
1775257006.8248684,-1,500
1775257006.8249106,-1,500
1775257006.8249524,-1,500
1775257006.8249924,-1,500
1775257006.8250341,-1,500
1775257006.8250756,-1,500
1775257006.8251154,-1,500
1775257006.8251543,-1,500
1775257006.8252065,-1,500
1775257006.825246,-1,500
1775257006.82552,-1,500
1775257009.112102,-1,500
1775257009.1121979,-1,500
1775257009.112257,-1,500
1775257009.1123047,-1,500
1775257009.1123536,-1,500
1775257009.1124012,-1,500
1775257009.1124463,-1,500
1775257009.1124904,-1,500
1775257009.1125357,-1,500
1775257009.11258,-1,500
1775257009.112625,-1,500
1775257009.1126685,-1,500
1775257009.1127124,-1,500
1775257009.1127555,-1,500
1775257009.1127992,-1,500
1775257009.1128414,-1,500
1775257009.112885,-1,500
1775257009.112929,-1,500
1775257009.1129718,-1,500
1775257009.1130147,-1,500
1775257009.1130579,-1,500
1775257009.1131,-1,500
1775257009.1131415,-1,500
1775257009.1131957,-1,500
1775257009.1132417,-1,500
1775257009.1132853,-1,500
1775257009.1133287,-1,500
1775257009.1133711,-1,500
1775257009.1134133,-1,500
1775257009.113457,-1,500
1775257009.1134999,-1,500
1775257009.113544,-1,500
1775257009.1135864,-1,500
1775257009.1136296,-1,500
1775257009.113675,-1,500
1775257009.1137176,-1,500
1775257009.113761,-1,500
1775257009.1138036,-1,500
1775257009.1138473,-1,500
1775257009.11389,-1,500
1775257009.1139333,-1,500
1775257009.1139755,-1,500
1775257009.1140187,-1,500
1775257009.114062,-1,500
1775257009.114106,-1,500
1775257009.1141489,-1,500
1775257009.1142058,-1,500
1775257009.1142478,-1,500
1775257009.1142905,-1,500
1775257009.114332,-1,500
1775257009.1143756,-1,500
1775257009.1144211,-1,500
1775257009.1144748,-1,500
1775257009.1145198,-1,500
1775257009.1145642,-1,500
1775257009.114608,-1,500
1775257009.1146674,-1,500
1775257009.114714,-1,500
1775257009.1147566,-1,500
1775257009.1147978,-1,500
1775257009.1148384,-1,500
1775257009.1148787,-1,500
1775257009.1149192,-1,500
1775257009.1151953,-1,500
1775257011.386078,-1,500
1775257011.3861706,-1,500
1775257011.3862276,-1,500
1775257011.3862798,-1,500
1775257011.3863292,-1,500
1775257011.386378,-1,500
1775257011.386425,-1,500
1775257011.3864734,-1,500
1775257011.3865197,-1,500
1775257011.3866687,-1,500
1775257011.3867235,-1,500
1775257011.3867707,-1,500
1775257011.3868172,-1,500
1775257011.386862,-1,500
1775257011.3869085,-1,500
1775257011.3869555,-1,500
1775257011.3870025,-1,500
1775257011.387048,-1,500
1775257011.3870926,-1,500
1775257011.3871384,-1,500
1775257011.387196,-1,500
1775257011.391976,-1,500
1775257011.3920364,-1,500
1775257011.3920827,-1,500
1775257011.3921368,-1,500
1775257011.3922,-1,500
1775257011.3922443,-1,500
1775257011.3922853,-1,500
1775257011.3923285,-1,500
1775257011.39237,-1,500
1775257011.3924103,-1,500
1775257011.392451,-1,500
1775257011.3924932,-1,500
1775257011.3925343,-1,500
1775257011.392575,-1,500
1775257011.3926153,-1,500
1775257011.3926551,-1,500
1775257011.3926945,-1,500
1775257011.392735,-1,500
1775257011.3927748,-1,500
1775257011.392816,-1,500
1775257011.3928556,-1,500
1775257011.3928955,-1,500
1775257011.3929355,-1,500
1775257011.3929744,-1,500
1775257011.3930144,-1,500
1775257011.393055,-1,500
1775257011.3930955,-1,500
1775257011.3931348,-1,500
1775257011.3932037,-1,500
1775257011.3932443,-1,500
1775257011.3932836,-1,500
1775257011.3933222,-1,500
1775257011.3933616,-1,500
1775257011.3934007,-1,500
1775257011.3934386,-1,500
1775257011.393476,-1,500
1775257011.3935137,-1,500
1775257011.3935525,-1,500
1775257011.3935921,-1,500
1775257011.3936298,-1,500
1775257011.3936691,-1,500
1775257011.3938072,-1,500
1775257011.3938494,-1,500
1775257013.677777,-1,500
1775257013.6778476,-1,500
1775257013.6779902,-1,500
1775257013.678043,-1,500
1775257013.6780908,-1,500
1775257013.6781387,-1,500
1775257013.6782176,-1,500
1775257013.6782672,-1,500
1775257013.6783144,-1,500
1775257013.6783602,-1,500
1775257013.6784067,-1,500
1775257013.6784518,-1,500
1775257013.6784985,-1,500
1775257013.678543,-1,500
1775257013.6785889,-1,500
1775257013.6786344,-1,500
1775257013.6786804,-1,500
1775257013.6787238,-1,500
1775257013.678768,-1,500
1775257013.6788118,-1,500
1775257013.678856,-1,500
1775257013.6788995,-1,500
1775257013.6789436,-1,500
1775257013.6789877,-1,500
1775257013.679032,-1,500
1775257013.6790745,-1,500
1775257013.6791177,-1,500
1775257013.6791742,-1,500
1775257013.6792204,-1,500
1775257013.679264,-1,500
1775257013.6793067,-1,500
1775257013.6793485,-1,500
1775257013.6793911,-1,500
1775257013.6794446,-1,500
1775257013.679488,-1,500
1775257013.6795304,-1,500
1775257013.6795719,-1,500
1775257013.6796157,-1,500
1775257013.6796582,-1,500
1775257013.6797004,-1,500
1775257013.6797433,-1,500
1775257013.6797872,-1,500
1775257013.6798308,-1,500
1775257013.6798732,-1,500
1775257013.6799166,-1,500
1775257013.6799574,-1,500
1775257013.679999,-1,500
1775257013.6800416,-1,500
1775257013.6800845,-1,500
1775257013.6801267,-1,500
1775257013.6801796,-1,500
1775257013.6802242,-1,500
1775257013.680267,-1,500
1775257013.6803093,-1,500
1775257013.6803517,-1,500
1775257013.6803944,-1,500
1775257013.6804352,-1,500
1775257013.6804788,-1,500
1775257013.6805205,-1,500
1775257013.680561,-1,500
1775257013.680602,-1,500
1775257013.6806433,-1,500
1775257013.6806843,-1,500
1775257013.680955,-1,500
1775257016.0089798,-1,500
1775257016.0090473,-1,500
1775257016.0090997,-1,500
1775257016.0091455,-1,500
1775257016.0092173,-1,500
1775257016.009265,-1,500
1775257016.00931,-1,500
1775257016.009356,-1,500
1775257016.0094137,-1,500
1775257016.0094643,-1,500
1775257016.0095098,-1,500
1775257016.0095549,-1,500
1775257016.0095987,-1,500
1775257016.0096414,-1,500
1775257016.0096853,-1,500
1775257016.009728,-1,500
1775257016.0097728,-1,500
1775257016.0098164,-1,500
1775257016.0098593,-1,500
1775257016.0099025,-1,500
1775257016.009946,-1,500
1775257016.0099883,-1,500
1775257016.010032,-1,500
1775257016.0100741,-1,500
1775257016.0101182,-1,500
1775257016.0101802,-1,500
1775257016.0102265,-1,500
1775257016.010271,-1,500
1775257016.010316,-1,500
1775257016.0103571,-1,500
1775257016.0104,-1,500
1775257016.0104423,-1,500
1775257016.0104835,-1,500
1775257016.010527,-1,500
1775257016.0105689,-1,500
1775257016.0106115,-1,500
1775257016.010653,-1,500
1775257016.0106945,-1,500
1775257016.010738,-1,500
1775257016.0107806,-1,500
1775257016.0108235,-1,500
1775257016.0108647,-1,500
1775257016.0109072,-1,500
1775257016.01095,-1,500
1775257016.0109909,-1,500
1775257016.0110333,-1,500
1775257016.0110762,-1,500
1775257016.0111198,-1,500
1775257016.0111747,-1,500
1775257016.011218,-1,500
1775257016.0112617,-1,500
1775257016.0113034,-1,500
1775257016.0113502,-1,500
1775257016.0114148,-1,500
1775257016.0114727,-1,500
1775257016.0115175,-1,500
1775257016.0115597,-1,500
1775257016.011604,-1,500
1775257016.011645,-1,500
1775257016.011685,-1,500
1775257016.0117254,-1,500
1775257016.0117648,-1,500
1775257016.011804,-1,500
1775257016.0120535,-1,500
1775257018.318467,-1,500
1775257018.3185349,-1,500
1775257018.3185875,-1,500
1775257018.3186347,-1,500
1775257018.3186803,-1,500
1775257018.3187246,-1,500
1775257018.3187678,-1,500
1775257018.318814,-1,500
1775257018.3188581,-1,500
1775257018.3189023,-1,500
1775257018.318947,-1,500
1775257018.3189902,-1,500
1775257018.319035,-1,500
1775257018.3190784,-1,500
1775257018.3191218,-1,500
1775257018.31919,-1,500
1775257018.3192391,-1,500
1775257018.3192823,-1,500
1775257018.3193262,-1,500
1775257018.31937,-1,500
1775257018.3194246,-1,500
1775257018.3194692,-1,500
1775257018.3195136,-1,500
1775257018.3195548,-1,500
1775257018.3195984,-1,500
1775257018.3196409,-1,500
1775257018.3196828,-1,500
1775257018.3197238,-1,500
1775257018.319766,-1,500
1775257018.3198087,-1,500
1775257018.319852,-1,500
1775257018.3198948,-1,500
1775257018.3199387,-1,500
1775257018.3199794,-1,500
1775257018.3200204,-1,500
1775257018.3200617,-1,500
1775257018.3201056,-1,500
1775257018.32015,-1,500
1775257018.320206,-1,500
1775257018.3202493,-1,500
1775257018.3202927,-1,500
1775257018.3203351,-1,500
1775257018.3203778,-1,500
1775257018.3204217,-1,500
1775257018.3204641,-1,500
1775257018.3205094,-1,500
1775257018.3205519,-1,500
1775257018.3205953,-1,500
1775257018.3206387,-1,500
1775257018.3206828,-1,500
1775257018.320724,-1,500
1775257018.3207667,-1,500
1775257018.3208094,-1,500
1775257018.3208528,-1,500
1775257018.3208961,-1,500
1775257018.3209388,-1,500
1775257018.3209796,-1,500
1775257018.32102,-1,500
1775257018.3210595,-1,500
1775257018.3211021,-1,500
1775257018.3211424,-1,500
1775257018.3211956,-1,500
1775257018.3212373,-1,500
1775257018.32148,-1,500
1775257020.6198065,-1,500
1775257020.619869,-1,500
1775257020.6199164,-1,500
1775257020.6199596,-1,500
1775257020.6200006,-1,500
1775257020.6200411,-1,500
1775257020.6200805,-1,500
1775257020.620121,-1,500
1775257020.6201818,-1,500
1775257020.6202288,-1,500
1775257020.6202695,-1,500
1775257020.6203096,-1,500
1775257020.6203492,-1,500
1775257020.6203883,-1,500
1775257020.6204276,-1,500
1775257020.6204672,-1,500
1775257020.6205063,-1,500
1775257020.620545,-1,500
1775257020.620583,-1,500
1775257020.6206217,-1,500
1775257020.6206584,-1,500
1775257020.620696,-1,500
1775257020.620734,-1,500
1775257020.6207728,-1,500
1775257020.6208103,-1,500
1775257020.620849,-1,500
1775257020.6208868,-1,500
1775257020.6209245,-1,500
1775257020.6209624,-1,500
1775257020.6209996,-1,500
1775257020.6210377,-1,500
1775257020.6210747,-1,500
1775257020.621112,-1,500
1775257020.6211505,-1,500
1775257020.6212018,-1,500
1775257020.6212404,-1,500
1775257020.6212778,-1,500
1775257020.621316,-1,500
1775257020.6213536,-1,500
1775257020.621391,-1,500
1775257020.621429,-1,500
1775257020.6214662,-1,500
1775257020.6215036,-1,500
1775257020.6215413,-1,500
1775257020.621579,-1,500
1775257020.6216176,-1,500
1775257020.6216562,-1,500
1775257020.6216931,-1,500
1775257020.6217299,-1,500
1775257020.6217673,-1,500
1775257020.6218038,-1,500
1775257020.6218407,-1,500
1775257020.6218774,-1,500
1775257020.621915,-1,500
1775257020.6219535,-1,500
1775257020.6219907,-1,500
1775257020.6220303,-1,500
1775257020.6220675,-1,500
1775257020.622105,-1,500
1775257020.622143,-1,500
1775257020.6221917,-1,500
1775257020.6222298,-1,500
1775257020.6222665,-1,500
1775257020.6224859,-1,500
1775257022.9087045,-1,500
1775257022.9087818,-1,500
1775257022.9088595,-1,500
1775257022.9089105,-1,500
1775257022.9089584,-1,500
1775257022.9090047,-1,500
1775257022.9090507,-1,500
1775257022.909095,-1,500
1775257022.9091418,-1,500
1775257022.90921,-1,500
1775257022.9092577,-1,500
1775257022.9093022,-1,500
1775257022.90936,-1,500
1775257022.9094083,-1,500
1775257022.9094539,-1,500
1775257022.9094985,-1,500
1775257022.9095435,-1,500
1775257022.9095883,-1,500
1775257022.909634,-1,500
1775257022.9096766,-1,500
1775257022.9099662,-1,500
1775257022.916557,-1,500
1775257022.9166157,-1,500
1775257022.9166634,-1,500
1775257022.9167063,-1,500
1775257022.9167488,-1,500
1775257022.9167898,-1,500
1775257022.916832,-1,500
1775257022.9168737,-1,500
1775257022.9169135,-1,500
1775257022.9169543,-1,500
1775257022.9169943,-1,500
1775257022.9170327,-1,500
1775257022.9170723,-1,500
1775257022.9171138,-1,500
1775257022.9171698,-1,500
1775257022.9172115,-1,500
1775257022.9172509,-1,500
1775257022.9172902,-1,500
1775257022.9173295,-1,500
1775257022.9173684,-1,500
1775257022.9174066,-1,500
1775257022.9174447,-1,500
1775257022.917484,-1,500
1775257022.9175236,-1,500
1775257022.9175642,-1,500
1775257022.9176033,-1,500
1775257022.9176416,-1,500
1775257022.9176807,-1,500
1775257022.9177196,-1,500
1775257022.917758,-1,500
1775257022.9177964,-1,500
1775257022.9179065,-1,500
1775257022.9179475,-1,500
1775257022.9179866,-1,500
1775257022.9180253,-1,500
1775257022.9180632,-1,500
1775257022.918101,-1,500
1775257022.9181383,-1,500
1775257022.9181893,-1,500
1775257022.9182274,-1,500
1775257022.9182653,-1,500
1775257022.9184265,-1,500
1775257022.9184694,-1,500
1775257025.2255366,-1,500
1775257025.2256067,-1,500
1775257025.2256594,-1,500
1775257025.2257068,-1,500
1775257025.2257538,-1,500
1775257025.2257981,-1,500
1775257025.225843,-1,500
1775257025.2258868,-1,500
1775257025.2259305,-1,500
1775257025.225974,-1,500
1775257025.2260177,-1,500
1775257025.2260623,-1,500
1775257025.2261055,-1,500
1775257025.2261498,-1,500
1775257025.226226,-1,500
1775257025.2262726,-1,500
1775257025.2263181,-1,500
1775257025.2263634,-1,500
1775257025.2264085,-1,500
1775257025.2264526,-1,500
1775257025.2264972,-1,500
1775257025.2265413,-1,500
1775257025.2265863,-1,500
1775257025.2266312,-1,500
1775257025.2266738,-1,500
1775257025.226716,-1,500
1775257025.2267568,-1,500
1775257025.2267992,-1,500
1775257025.2268434,-1,500
1775257025.226889,-1,500
1775257025.226932,-1,500
1775257025.2269764,-1,500
1775257025.22702,-1,500
1775257025.2270641,-1,500
1775257025.227106,-1,500
1775257025.2271492,-1,500
1775257025.2272065,-1,500
1775257025.227252,-1,500
1775257025.2272964,-1,500
1775257025.2273383,-1,500
1775257025.2273836,-1,500
1775257025.2274282,-1,500
1775257025.227471,-1,500
1775257025.2275143,-1,500
1775257025.2275572,-1,500
1775257025.2275994,-1,500
1775257025.2276406,-1,500
1775257025.227683,-1,500
1775257025.2277262,-1,500
1775257025.2277691,-1,500
1775257025.2278125,-1,500
1775257025.2278554,-1,500
1775257025.227899,-1,500
1775257025.2279422,-1,500
1775257025.2279854,-1,500
1775257025.2280273,-1,500
1775257025.228068,-1,500
1775257025.228108,-1,500
1775257025.228148,-1,500
1775257025.2282002,-1,500
1775257025.2282398,-1,500
1775257025.2282789,-1,500
1775257025.2283232,-1,500
1775257025.2285767,-1,500
1775257027.535622,-1,500
1775257027.5356898,-1,500
1775257027.5357425,-1,500
1775257027.5357912,-1,500
1775257027.5358374,-1,500
1775257027.5358832,-1,500
1775257027.5359318,-1,500
1775257027.5359786,-1,500
1775257027.5360224,-1,500
1775257027.5360687,-1,500
1775257027.5361128,-1,500
1775257027.5361807,-1,500
1775257027.5362349,-1,500
1775257027.536281,-1,500
1775257027.5363264,-1,500
1775257027.5363722,-1,500
1775257027.536417,-1,500
1775257027.5364623,-1,500
1775257027.5365067,-1,500
1775257027.5365515,-1,500
1775257027.5365944,-1,500
1775257027.5366387,-1,500
1775257027.536682,-1,500
1775257027.5367265,-1,500
1775257027.5367696,-1,500
1775257027.536812,-1,500
1775257027.536855,-1,500
1775257027.5368986,-1,500
1775257027.5369399,-1,500
1775257027.5369828,-1,500
1775257027.537025,-1,500
1775257027.5370686,-1,500
1775257027.5371125,-1,500
1775257027.5371685,-1,500
1775257027.5372128,-1,500
1775257027.5372553,-1,500
1775257027.5372982,-1,500
1775257027.5373402,-1,500
1775257027.5373845,-1,500
1775257027.5374277,-1,500
1775257027.5374694,-1,500
1775257027.5375128,-1,500
1775257027.537555,-1,500
1775257027.5375974,-1,500
1775257027.5376387,-1,500
1775257027.5376801,-1,500
1775257027.53772,-1,500
1775257027.5377629,-1,500
1775257027.537806,-1,500
1775257027.537848,-1,500
1775257027.5378897,-1,500
1775257027.5379314,-1,500
1775257027.537973,-1,500
1775257027.5380137,-1,500
1775257027.5380552,-1,500
1775257027.5380957,-1,500
1775257027.5381382,-1,500
1775257027.5381923,-1,500
1775257027.5382345,-1,500
1775257027.5382762,-1,500
1775257027.538325,-1,500
1775257027.5383708,-1,500
1775257027.5384145,-1,500
1775257027.5386484,-1,500
1775257029.826467,-1,500
1775257029.826537,-1,500
1775257029.82659,-1,500
1775257029.8266392,-1,500
1775257029.8266869,-1,500
1775257029.8267329,-1,500
1775257029.8267784,-1,500
1775257029.8268223,-1,500
1775257029.8268683,-1,500
1775257029.8269129,-1,500
1775257029.8269575,-1,500
1775257029.827005,-1,500
1775257029.8270485,-1,500
1775257029.8270912,-1,500
1775257029.827134,-1,500
1775257029.8272018,-1,500
1775257029.8272507,-1,500
1775257029.827294,-1,500
1775257029.8273373,-1,500
1775257029.827382,-1,500
1775257029.8274248,-1,500
1775257029.8274684,-1,500
1775257029.8275123,-1,500
1775257029.8275557,-1,500
1775257029.827598,-1,500
1775257029.8276408,-1,500
1775257029.8276832,-1,500
1775257029.8277264,-1,500
1775257029.8277693,-1,500
1775257029.8278134,-1,500
1775257029.8278553,-1,500
1775257029.8278978,-1,500
1775257029.8279412,-1,500
1775257029.827985,-1,500
1775257029.8280268,-1,500
1775257029.82807,-1,500
1775257029.828112,-1,500
1775257029.8281536,-1,500
1775257029.8282087,-1,500
1775257029.828251,-1,500
1775257029.8282921,-1,500
1775257029.8283353,-1,500
1775257029.8283775,-1,500
1775257029.8284197,-1,500
1775257029.8284605,-1,500
1775257029.8285007,-1,500
1775257029.828542,-1,500
1775257029.8285835,-1,500
1775257029.8286264,-1,500
1775257029.8286674,-1,500
1775257029.8287094,-1,500
1775257029.8287508,-1,500
1775257029.8287926,-1,500
1775257029.8288364,-1,500
1775257029.8288782,-1,500
1775257029.82892,-1,500
1775257029.8289602,-1,500
1775257029.829002,-1,500
1775257029.8290415,-1,500
1775257029.8290808,-1,500
1775257029.8291216,-1,500
1775257029.829174,-1,500
1775257029.8292155,-1,500
1775257029.8294888,-1,500
1775257032.1382265,-1,500
1775257032.1383047,-1,500
1775257032.1383564,-1,500
1775257032.1384044,-1,500
1775257032.138451,-1,500
1775257032.1384954,-1,500
1775257032.1385388,-1,500
1775257032.138584,-1,500
1775257032.1386297,-1,500
1775257032.138675,-1,500
1775257032.1387174,-1,500
1775257032.13876,-1,500
1775257032.1388035,-1,500
1775257032.1388478,-1,500
1775257032.1388912,-1,500
1775257032.138934,-1,500
1775257032.1389787,-1,500
1775257032.1390235,-1,500
1775257032.139068,-1,500
1775257032.1391108,-1,500
1775257032.1391544,-1,500
1775257032.139223,-1,500
1775257032.1392782,-1,500
1775257032.139326,-1,500
1775257032.1393712,-1,500
1775257032.1394148,-1,500
1775257032.1394577,-1,500
1775257032.1395018,-1,500
1775257032.1395464,-1,500
1775257032.13959,-1,500
1775257032.1396327,-1,500
1775257032.1396756,-1,500
1775257032.1397197,-1,500
1775257032.139764,-1,500
1775257032.139808,-1,500
1775257032.1398523,-1,500
1775257032.1398952,-1,500
1775257032.1399384,-1,500
1775257032.1399813,-1,500
1775257032.140024,-1,500
1775257032.1400697,-1,500
1775257032.1401155,-1,500
1775257032.1401732,-1,500
1775257032.1402202,-1,500
1775257032.1402652,-1,500
1775257032.1403093,-1,500
1775257032.1403522,-1,500
1775257032.1403952,-1,500
1775257032.1404388,-1,500
1775257032.140482,-1,500
1775257032.1405234,-1,500
1775257032.1405663,-1,500
1775257032.1406093,-1,500
1775257032.140651,-1,500
1775257032.1406934,-1,500
1775257032.1407366,-1,500
1775257032.140777,-1,500
1775257032.1408186,-1,500
1775257032.1408603,-1,500
1775257032.1409006,-1,500
1775257032.1409404,-1,500
1775257032.1409802,-1,500
1775257032.1410196,-1,500
1775257032.1412852,-1,500
1775257034.4100108,-1,500
1775257034.4100904,-1,500
1775257034.410146,-1,500
1775257034.4102142,-1,500
1775257034.4102633,-1,500
1775257034.4103951,-1,500
1775257034.4104552,-1,500
