timestamp,latency_ms,status
1775260101.9847863,-1,500
1775260101.9848292,-1,500
1775260101.9848704,-1,500
1775260101.9849114,-1,500
1775260101.9849517,-1,500
1775260101.9849916,-1,500
1775260101.98503,-1,500
1775260101.985069,-1,500
1775260101.985108,-1,500
1775260101.9853237,-1,500
1775260103.7285538,-1,500
1775260103.7286234,-1,500
1775260103.7286873,-1,500
1775260103.728758,-1,500
1775260103.728812,-1,500
1775260103.728857,-1,500
1775260103.7289014,-1,500
1775260103.7289479,-1,500
1775260103.7289944,-1,500
1775260103.729038,-1,500
1775260103.7290797,-1,500
1775260103.7291224,-1,500
1775260103.729184,-1,500
1775260103.7292309,-1,500
1775260103.7292757,-1,500
1775260103.7293215,-1,500
1775260103.7293634,-1,500
1775260103.7294075,-1,500
1775260103.7294512,-1,500
1775260103.729494,-1,500
1775260103.7295368,-1,500
1775260103.7295806,-1,500
1775260103.7296267,-1,500
1775260103.7296698,-1,500
1775260103.7297125,-1,500
1775260103.7297552,-1,500
1775260103.7297983,-1,500
1775260103.7298427,-1,500
1775260103.7298863,-1,500
1775260103.7299294,-1,500
1775260103.729973,-1,500
1775260103.7300153,-1,500
1775260103.7300572,-1,500
1775260103.7300994,-1,500
1775260103.7301412,-1,500
1775260103.730195,-1,500
1775260103.730237,-1,500
1775260103.7302783,-1,500
1775260103.7303183,-1,500
1775260103.7303586,-1,500
1775260103.730402,-1,500
1775260103.730443,-1,500
1775260103.7304842,-1,500
1775260103.7305248,-1,500
1775260103.730569,-1,500
1775260103.7306116,-1,500
1775260103.7306554,-1,500
1775260103.7308877,-1,500
1775260105.4636116,-1,500
1775260105.4636784,-1,500
1775260105.4637296,-1,500
1775260105.4637768,-1,500
1775260105.4638228,-1,500
1775260105.463867,-1,500
1775260105.463912,-1,500
1775260105.463957,-1,500
1775260105.464001,-1,500
1775260105.4640443,-1,500
1775260105.4640887,-1,500
1775260105.4641328,-1,500
1775260105.4642022,-1,500
1775260105.4642482,-1,500
1775260105.464291,-1,500
1775260105.4643354,-1,500
1775260105.4643798,-1,500
1775260105.4644225,-1,500
1775260105.464465,-1,500
1775260105.4645073,-1,500
1775260105.4645507,-1,500
1775260105.4645941,-1,500
1775260105.4646375,-1,500
1775260105.4646795,-1,500
1775260105.4647298,-1,500
1775260105.4647732,-1,500
1775260105.4648159,-1,500
1775260105.4648592,-1,500
1775260105.4649029,-1,500
1775260105.4649463,-1,500
1775260105.4649897,-1,500
1775260105.465032,-1,500
1775260105.4650755,-1,500
1775260105.4651186,-1,500
1775260105.465178,-1,500
1775260105.4652247,-1,500
1775260105.4652681,-1,500
1775260105.4653099,-1,500
1775260105.4653516,-1,500
1775260105.4653928,-1,500
1775260105.4654343,-1,500
1775260105.4654768,-1,500
1775260105.465518,-1,500
1775260105.4655566,-1,500
1775260105.4655955,-1,500
1775260105.4656343,-1,500
1775260105.4656725,-1,500
1775260105.4658556,-1,500
1775260107.1850889,-1,500
1775260107.1851506,-1,500
1775260107.1852233,-1,500
1775260107.1852748,-1,500
1775260107.1853163,-1,500
1775260107.1853545,-1,500
1775260107.185393,-1,500
1775260107.1854458,-1,500
1775260107.185487,-1,500
1775260107.1855276,-1,500
1775260107.185566,-1,500
1775260107.185604,-1,500
1775260107.185642,-1,500
1775260107.1856797,-1,500
1775260107.1857176,-1,500
1775260107.1857555,-1,500
1775260107.1857932,-1,500
1775260107.185833,-1,500
1775260107.185947,-1,500
1775260107.1859868,-1,500
1775260107.1860247,-1,500
1775260107.1860654,-1,500
1775260107.186112,-1,500
1775260107.1861503,-1,500
1775260107.18679,-1,500
1775260107.1868699,-1,500
1775260107.186917,-1,500
1775260107.186959,-1,500
1775260107.1870003,-1,500
1775260107.1870403,-1,500
1775260107.1870832,-1,500
1775260107.1871219,-1,500
1775260107.1871755,-1,500
1775260107.187215,-1,500
1775260107.1872523,-1,500
1775260107.1887507,-1,500
1775260107.1888034,-1,500
1775260107.1888473,-1,500
1775260107.1888866,-1,500
1775260107.1889238,-1,500
1775260107.1889625,-1,500
1775260107.1890004,-1,500
1775260107.1890376,-1,500
1775260107.1890743,-1,500
1775260107.1891098,-1,500
1775260107.1891453,-1,500
1775260107.1892667,-1,500
1775260107.1893055,-1,500
1775260108.919851,-1,500
1775260108.9199178,-1,500
1775260108.9199696,-1,500
1775260108.920017,-1,500
1775260108.9200623,-1,500
1775260108.9201062,-1,500
1775260108.920149,-1,500
1775260108.9202163,-1,500
1775260108.9202619,-1,500
1775260108.920307,-1,500
1775260108.9203594,-1,500
1775260108.9204261,-1,500
1775260108.920486,-1,500
1775260108.9205365,-1,500
1775260108.9205809,-1,500
1775260108.9206235,-1,500
1775260108.9206674,-1,500
1775260108.92071,-1,500
1775260108.9207559,-1,500
1775260108.9207995,-1,500
1775260108.9208424,-1,500
1775260108.9208858,-1,500
1775260108.9209285,-1,500
1775260108.920972,-1,500
1775260108.9210138,-1,500
1775260108.9210567,-1,500
1775260108.9211006,-1,500
1775260108.9211447,-1,500
1775260108.9212031,-1,500
1775260108.9212482,-1,500
1775260108.9212904,-1,500
1775260108.921332,-1,500
1775260108.9213736,-1,500
1775260108.9214149,-1,500
1775260108.9214573,-1,500
1775260108.9215,-1,500
1775260108.9215426,-1,500
1775260108.9215841,-1,500
1775260108.9216259,-1,500
1775260108.9216664,-1,500
1775260108.9217052,-1,500
1775260108.9217446,-1,500
1775260108.9217842,-1,500
1775260108.9218237,-1,500
1775260108.9218628,-1,500
1775260108.9219022,-1,500
1775260108.9219408,-1,500
1775260108.921979,-1,500
1775260110.6587572,-1,500
1775260110.6588411,-1,500
1775260110.6588943,-1,500
1775260110.658943,-1,500
1775260110.6589887,-1,500
1775260110.6590319,-1,500
1775260110.6590765,-1,500
1775260110.6591203,-1,500
1775260110.659185,-1,500
1775260110.6592329,-1,500
1775260110.6592765,-1,500
1775260110.6593187,-1,500
1775260110.6593604,-1,500
1775260110.6594026,-1,500
1775260110.659447,-1,500
1775260110.6594896,-1,500
1775260110.6595304,-1,500
1775260110.6595714,-1,500
1775260110.6596122,-1,500
1775260110.6596541,-1,500
1775260110.6596956,-1,500
1775260110.6597378,-1,500
1775260110.6597793,-1,500
1775260110.659821,-1,500
1775260110.6598618,-1,500
1775260110.659903,-1,500
1775260110.6599436,-1,500
1775260110.659985,-1,500
1775260110.660025,-1,500
1775260110.660066,-1,500
1775260110.6601076,-1,500
1775260110.6601498,-1,500
1775260110.660204,-1,500
1775260110.6602452,-1,500
1775260110.6602852,-1,500
1775260110.660326,-1,500
1775260110.6603668,-1,500
1775260110.6604064,-1,500
1775260110.6604466,-1,500
1775260110.6604872,-1,500
1775260110.6605282,-1,500
1775260110.6605685,-1,500
1775260110.660609,-1,500
1775260110.660648,-1,500
1775260110.6606882,-1,500
1775260110.6607318,-1,500
1775260110.660773,-1,500
1775260110.660978,-1,500
1775260112.402378,-1,500
1775260112.402444,-1,500
1775260112.4024987,-1,500
1775260112.4025471,-1,500
1775260112.4025927,-1,500
1775260112.4026363,-1,500
1775260112.4026792,-1,500
1775260112.4027233,-1,500
1775260112.402766,-1,500
1775260112.4028084,-1,500
1775260112.4028504,-1,500
1775260112.4028933,-1,500
1775260112.4029374,-1,500
1775260112.4029799,-1,500
1775260112.4030225,-1,500
1775260112.4030657,-1,500
1775260112.4031072,-1,500
1775260112.4031503,-1,500
1775260112.4032192,-1,500
1775260112.4032648,-1,500
1775260112.4033096,-1,500
1775260112.4033518,-1,500
1775260112.4033954,-1,500
1775260112.403437,-1,500
1775260112.4034777,-1,500
1775260112.40352,-1,500
1775260112.403561,-1,500
1775260112.4036045,-1,500
1775260112.4036477,-1,500
1775260112.403692,-1,500
1775260112.4037354,-1,500
1775260112.4037774,-1,500
1775260112.4038188,-1,500
1775260112.4038606,-1,500
1775260112.403903,-1,500
1775260112.4039466,-1,500
1775260112.4039888,-1,500
1775260112.4040306,-1,500
1775260112.4040728,-1,500
1775260112.4041145,-1,500
1775260112.4041657,-1,500
1775260112.4042091,-1,500
1775260112.4042509,-1,500
1775260112.4042895,-1,500
1775260112.4043274,-1,500
1775260112.4043658,-1,500
1775260112.4044037,-1,500
1775260112.4045947,-1,500
1775260114.1446912,-1,500
1775260114.14476,-1,500
1775260114.1448104,-1,500
1775260114.1448574,-1,500
1775260114.1449032,-1,500
1775260114.144948,-1,500
1775260114.1449933,-1,500
1775260114.1450374,-1,500
1775260114.1450808,-1,500
1775260114.145124,-1,500
1775260114.145186,-1,500
1775260114.1452322,-1,500
1775260114.1452754,-1,500
1775260114.145317,-1,500
1775260114.145361,-1,500
1775260114.1454024,-1,500
1775260114.145443,-1,500
1775260114.1454852,-1,500
1775260114.1455274,-1,500
1775260114.1455724,-1,500
1775260114.1456149,-1,500
1775260114.1456568,-1,500
1775260114.1457005,-1,500
1775260114.1457434,-1,500
1775260114.1457853,-1,500
1775260114.145826,-1,500
1775260114.1458678,-1,500
1775260114.1459098,-1,500
1775260114.1459515,-1,500
1775260114.1459942,-1,500
1775260114.1460376,-1,500
1775260114.1460795,-1,500
1775260114.1461213,-1,500
1775260114.1461732,-1,500
1775260114.146216,-1,500
1775260114.1462562,-1,500
1775260114.1462967,-1,500
1775260114.1463375,-1,500
1775260114.1463795,-1,500
1775260114.14642,-1,500
1775260114.1464622,-1,500
1775260114.146504,-1,500
1775260114.1465445,-1,500
1775260114.1465845,-1,500
1775260114.1466272,-1,500
1775260114.1466706,-1,500
1775260114.146711,-1,500
1775260114.1469073,-1,500
1775260115.8716657,-1,500
1775260115.8717327,-1,500
1775260115.8717823,-1,500
1775260115.87183,-1,500
1775260115.8718758,-1,500
1775260115.8719206,-1,500
1775260115.8719647,-1,500
1775260115.8720105,-1,500
1775260115.8720546,-1,500
1775260115.8720977,-1,500
1775260115.872142,-1,500
1775260115.8722105,-1,500
1775260115.8722568,-1,500
1775260115.8722992,-1,500
1775260115.872343,-1,500
1775260115.872387,-1,500
1775260115.8724294,-1,500
1775260115.8724718,-1,500
1775260115.872515,-1,500
1775260115.8725574,-1,500
1775260115.8726,-1,500
1775260115.8726418,-1,500
1775260115.872686,-1,500
1775260115.8727288,-1,500
1775260115.8727725,-1,500
1775260115.8728147,-1,500
1775260115.872857,-1,500
1775260115.8729022,-1,500
1775260115.8729472,-1,500
1775260115.8729923,-1,500
1775260115.8730366,-1,500
1775260115.8730786,-1,500
1775260115.8731225,-1,500
1775260115.8731737,-1,500
1775260115.873219,-1,500
1775260115.873263,-1,500
1775260115.8733072,-1,500
1775260115.8733509,-1,500
1775260115.873394,-1,500
1775260115.8734362,-1,500
1775260115.8734787,-1,500
1775260115.8735197,-1,500
1775260115.8735604,-1,500
1775260115.8736022,-1,500
1775260115.8736424,-1,500
1775260115.8736823,-1,500
1775260115.8737218,-1,500
1775260115.8739352,-1,500
1775260117.6255252,-1,500
1775260117.6255875,-1,500
1775260117.6256347,-1,500
1775260117.6256764,-1,500
1775260117.6257167,-1,500
1775260117.6257555,-1,500
1775260117.6257946,-1,500
1775260117.6258357,-1,500
1775260117.6258736,-1,500
1775260117.6259134,-1,500
1775260117.625951,-1,500
1775260117.625988,-1,500
1775260117.6260264,-1,500
1775260117.6260633,-1,500
1775260117.6261005,-1,500
1775260117.6261382,-1,500
1775260117.6261938,-1,500
1775260117.6262329,-1,500
1775260117.6262696,-1,500
1775260117.6263058,-1,500
1775260117.6263428,-1,500
1775260117.6263795,-1,500
1775260117.6264164,-1,500
1775260117.626564,-1,500
1775260117.6266103,-1,500
1775260117.6266475,-1,500
1775260117.626685,-1,500
1775260117.6267233,-1,500
1775260117.6267612,-1,500
1775260117.626799,-1,500
1775260117.627053,-1,500
1775260117.6271188,-1,500
1775260117.6271727,-1,500
1775260117.6272128,-1,500
1775260117.627251,-1,500
1775260117.6272876,-1,500
1775260117.6286983,-1,500
1775260117.6287544,-1,500
1775260117.6287987,-1,500
1775260117.6288393,-1,500
1775260117.6288767,-1,500
1775260117.6289132,-1,500
1775260117.6294017,-1,500
1775260117.6294625,-1,500
1775260117.629507,-1,500
1775260117.6295478,-1,500
1775260117.6296577,-1,500
1775260117.6296976,-1,500
1775260119.3431323,-1,500
1775260119.3432183,-1,500
1775260119.3432713,-1,500
1775260119.3433197,-1,500
1775260119.3433664,-1,500
1775260119.3434103,-1,500
1775260119.3434544,-1,500
1775260119.3435001,-1,500
1775260119.3435445,-1,500
1775260119.3435879,-1,500
1775260119.3436303,-1,500
1775260119.3436766,-1,500
1775260119.34372,-1,500
1775260119.3437634,-1,500
1775260119.3438065,-1,500
1775260119.3438497,-1,500
1775260119.3438916,-1,500
1775260119.3439353,-1,500
1775260119.3439777,-1,500
1775260119.344021,-1,500
1775260119.3440626,-1,500
1775260119.3441055,-1,500
1775260119.3441467,-1,500
1775260119.3442028,-1,500
1775260119.344246,-1,500
1775260119.3442905,-1,500
1775260119.3443353,-1,500
1775260119.3443804,-1,500
1775260119.344424,-1,500
1775260119.3444688,-1,500
1775260119.3445122,-1,500
1775260119.3445559,-1,500
1775260119.3446112,-1,500
1775260119.3446736,-1,500
1775260119.34472,-1,500
1775260119.3447633,-1,500
1775260119.3448067,-1,500
1775260119.3448489,-1,500
1775260119.3448908,-1,500
1775260119.3449318,-1,500
1775260119.3449724,-1,500
1775260119.3450122,-1,500
1775260119.3450506,-1,500
1775260119.3450894,-1,500
1775260119.3451278,-1,500
1775260119.345179,-1,500
1775260119.3452184,-1,500
1775260119.3454049,-1,500
1775260121.0712423,-1,500
1775260121.071313,-1,500
1775260121.0713637,-1,500
1775260121.0714107,-1,500
1775260121.0714574,-1,500
1775260121.0715017,-1,500
1775260121.0715451,-1,500
1775260121.0715878,-1,500
1775260121.071632,-1,500
1775260121.0716755,-1,500
1775260121.0717201,-1,500
1775260121.0717623,-1,500
1775260121.071804,-1,500
1775260121.0718465,-1,500
1775260121.07189,-1,500
1775260121.0719318,-1,500
1775260121.0719745,-1,500
1775260121.0720155,-1,500
1775260121.0720565,-1,500
1775260121.072098,-1,500
1775260121.0721395,-1,500
1775260121.0721936,-1,500
1775260121.072238,-1,500
1775260121.0722797,-1,500
1775260121.072323,-1,500
1775260121.0723665,-1,500
1775260121.0724087,-1,500
1775260121.0724504,-1,500
1775260121.0724914,-1,500
1775260121.0725324,-1,500
1775260121.0725725,-1,500
1775260121.0726137,-1,500
1775260121.0726554,-1,500
1775260121.0726967,-1,500
1775260121.072739,-1,500
1775260121.0727777,-1,500
1775260121.0728178,-1,500
1775260121.0728586,-1,500
1775260121.0728986,-1,500
1775260121.0729382,-1,500
1775260121.0729778,-1,500
1775260121.0730188,-1,500
1775260121.0730608,-1,500
1775260121.073101,-1,500
1775260121.073144,-1,500
1775260121.0731966,-1,500
1775260121.0732384,-1,500
1775260121.0734313,-1,500
1775260122.78313,-1,500
1775260122.7832232,-1,500
1775260122.7832775,-1,500
1775260122.7833273,-1,500
1775260122.783373,-1,500
1775260122.7834182,-1,500
1775260122.7834632,-1,500
1775260122.7835078,-1,500
1775260122.7835517,-1,500
1775260122.7835968,-1,500
1775260122.7836413,-1,500
1775260122.7836866,-1,500
1775260122.7837307,-1,500
1775260122.7837741,-1,500
1775260122.7838187,-1,500
1775260122.783862,-1,500
1775260122.7839038,-1,500
1775260122.7839458,-1,500
1775260122.783989,-1,500
1775260122.7840314,-1,500
1775260122.7840772,-1,500
1775260122.7841208,-1,500
1775260122.7841756,-1,500
1775260122.7842202,-1,500
1775260122.7842638,-1,500
1775260122.784308,-1,500
1775260122.7843535,-1,500
1775260122.7843974,-1,500
1775260122.7844417,-1,500
1775260122.7844844,-1,500
1775260122.7845268,-1,500
1775260122.7845817,-1,500
1775260122.7846284,-1,500
1775260122.7846704,-1,500
1775260122.784714,-1,500
1775260122.784757,-1,500
1775260122.7847998,-1,500
1775260122.7848423,-1,500
1775260122.7848842,-1,500
1775260122.7849255,-1,500
1775260122.7849681,-1,500
1775260122.7850103,-1,500
1775260122.785051,-1,500
1775260122.7850912,-1,500
1775260122.7851295,-1,500
1775260122.7851777,-1,500
1775260122.785218,-1,500
1775260122.7854264,-1,500
1775260124.5091517,-1,500
1775260124.5092425,-1,500
1775260124.5092945,-1,500
1775260124.5093415,-1,500
1775260124.5093877,-1,500
1775260124.5094328,-1,500
1775260124.509478,-1,500
1775260124.5095234,-1,500
1775260124.5095677,-1,500
1775260124.5096126,-1,500
1775260124.509657,-1,500
1775260124.5097,-1,500
1775260124.5097418,-1,500
1775260124.5097845,-1,500
1775260124.5098271,-1,500
1775260124.5098686,-1,500
1775260124.5099127,-1,500
1775260124.5099545,-1,500
1775260124.5099957,-1,500
1775260124.5100372,-1,500
1775260124.5100782,-1,500
1775260124.5101206,-1,500
1775260124.5101755,-1,500
1775260124.5102198,-1,500
1775260124.5102618,-1,500
1775260124.5103061,-1,500
1775260124.5103483,-1,500
1775260124.5103889,-1,500
1775260124.51043,-1,500
1775260124.5104725,-1,500
1775260124.5105145,-1,500
1775260124.5105572,-1,500
1775260124.5105996,-1,500
1775260124.5106413,-1,500
1775260124.5106823,-1,500
1775260124.5107226,-1,500
1775260124.5107634,-1,500
1775260124.5108047,-1,500
1775260124.5108473,-1,500
1775260124.51089,-1,500
1775260124.510931,-1,500
1775260124.5109715,-1,500
1775260124.5110123,-1,500
1775260124.5110548,-1,500
1775260124.5110996,-1,500
1775260124.511141,-1,500
1775260124.5111933,-1,500
1775260124.5113788,-1,500
1775260126.2608666,-1,500
1775260126.2609313,-1,500
1775260126.2609856,-1,500
1775260126.2610333,-1,500
1775260126.2610774,-1,500
1775260126.2611208,-1,500
1775260126.261187,-1,500
1775260126.2612362,-1,500
1775260126.2612817,-1,500
1775260126.2613258,-1,500
1775260126.2613668,-1,500
1775260126.261408,-1,500
1775260126.26145,-1,500
1775260126.261493,-1,500
1775260126.2615364,-1,500
1775260126.2615778,-1,500
1775260126.2616189,-1,500
1775260126.2616603,-1,500
1775260126.2617016,-1,500
1775260126.2617428,-1,500
1775260126.2617857,-1,500
1775260126.261826,-1,500
1775260126.2618668,-1,500
1775260126.261908,-1,500
1775260126.2619479,-1,500
1775260126.2619886,-1,500
1775260126.2620265,-1,500
1775260126.2620678,-1,500
1775260126.2621086,-1,500
1775260126.2621512,-1,500
1775260126.2622037,-1,500
1775260126.2622437,-1,500
1775260126.2622852,-1,500
1775260126.2623253,-1,500
1775260126.262367,-1,500
1775260126.2624066,-1,500
1775260126.2624476,-1,500
1775260126.2624884,-1,500
1775260126.2625282,-1,500
1775260126.2625685,-1,500
1775260126.2626102,-1,500
1775260126.2626507,-1,500
1775260126.2626903,-1,500
1775260126.2627292,-1,500
1775260126.2627676,-1,500
1775260126.262807,-1,500
1775260126.2628446,-1,500
1775260126.263021,-1,500
1775260127.9833553,-1,500
1775260127.9834208,-1,500
1775260127.983467,-1,500
1775260127.9835098,-1,500
1775260127.9835517,-1,500
1775260127.9835923,-1,500
1775260127.9836307,-1,500
1775260127.9836712,-1,500
1775260127.983711,-1,500
1775260127.9837506,-1,500
1775260127.98379,-1,500
1775260127.9838285,-1,500
1775260127.9838698,-1,500
1775260127.9839067,-1,500
1775260127.9839458,-1,500
1775260127.9839833,-1,500
1775260127.9840214,-1,500
1775260127.9840589,-1,500
1775260127.9840958,-1,500
1775260127.9841325,-1,500
1775260127.9841876,-1,500
1775260127.984229,-1,500
1775260127.9842684,-1,500
1775260127.984306,-1,500
1775260127.9843433,-1,500
1775260127.9843814,-1,500
1775260127.9844198,-1,500
1775260127.9844558,-1,500
1775260127.9844997,-1,500
1775260127.984566,-1,500
1775260127.9846077,-1,500
1775260127.9846458,-1,500
1775260127.9846838,-1,500
1775260127.984721,-1,500
1775260127.9847593,-1,500
1775260127.9847965,-1,500
1775260127.9848335,-1,500
1775260127.984872,-1,500
1775260127.9877288,-1,500
1775260127.9877875,-1,500
1775260127.9878333,-1,500
1775260127.987874,-1,500
1775260127.987913,-1,500
1775260127.9879508,-1,500
1775260127.9879887,-1,500
1775260127.9880254,-1,500
1775260127.988116,-1,500
1775260127.9881663,-1,500
1775260129.724091,-1,500
1775260129.7241862,-1,500
1775260129.7242448,-1,500
1775260129.7242928,-1,500
1775260129.7243378,-1,500
1775260129.7244728,-1,500
1775260129.7245283,-1,500
1775260129.724578,-1,500
1775260129.7246215,-1,500
1775260129.7246673,-1,500
1775260129.7247105,-1,500
1775260129.724754,-1,500
1775260129.7247968,-1,500
1775260129.7248385,-1,500
1775260129.7248812,-1,500
1775260129.7249238,-1,500
1775260129.7249663,-1,500
1775260129.725008,-1,500
1775260129.7250514,-1,500
1775260129.7250938,-1,500
1775260129.7251346,-1,500
1775260129.7251973,-1,500
1775260129.7252402,-1,500
1775260129.7252812,-1,500
1775260129.7253222,-1,500
1775260129.7253642,-1,500
1775260129.725407,-1,500
1775260129.7254496,-1,500
1775260129.7254922,-1,500
1775260129.7255325,-1,500
1775260129.7255735,-1,500
1775260129.7256148,-1,500
1775260129.7256565,-1,500
1775260129.7256982,-1,500
1775260129.7257416,-1,500
1775260129.7257822,-1,500
1775260129.7258236,-1,500
1775260129.725865,-1,500
1775260129.7259045,-1,500
1775260129.7259452,-1,500
1775260129.7259855,-1,500
1775260129.7260258,-1,500
1775260129.7260642,-1,500
1775260129.7261033,-1,500
1775260129.726143,-1,500
1775260129.7261932,-1,500
1775260129.7262347,-1,500
1775260129.7264833,-1,500
1775260131.462748,-1,500
1775260131.4628136,-1,500
1775260131.4628644,-1,500
1775260131.4629107,-1,500
1775260131.4629562,-1,500
1775260131.4629998,-1,500
1775260131.4630425,-1,500
1775260131.4630857,-1,500
1775260131.4631279,-1,500
1775260131.4631934,-1,500
1775260131.4632394,-1,500
1775260131.4632833,-1,500
1775260131.4633267,-1,500
1775260131.463368,-1,500
1775260131.4634109,-1,500
1775260131.4634528,-1,500
1775260131.463495,-1,500
1775260131.463538,-1,500
1775260131.4635794,-1,500
1775260131.463621,-1,500
1775260131.4636626,-1,500
1775260131.4637048,-1,500
1775260131.4637475,-1,500
1775260131.4637892,-1,500
1775260131.463831,-1,500
1775260131.463872,-1,500
1775260131.463912,-1,500
1775260131.4639528,-1,500
1775260131.4639928,-1,500
1775260131.4640331,-1,500
1775260131.464074,-1,500
1775260131.464117,-1,500
1775260131.4641688,-1,500
1775260131.4642138,-1,500
1775260131.4642565,-1,500
1775260131.4642975,-1,500
1775260131.4643369,-1,500
1775260131.464378,-1,500
1775260131.46442,-1,500
1775260131.4644592,-1,500
1775260131.4645092,-1,500
1775260131.4645538,-1,500
1775260131.4645958,-1,500
1775260131.4646373,-1,500
1775260131.464677,-1,500
1775260131.4647205,-1,500
1775260131.4647608,-1,500
1775260131.4649417,-1,500
1775260133.2044177,-1,500
1775260133.2045,-1,500
1775260133.2045546,-1,500
1775260133.2046027,-1,500
1775260133.2046502,-1,500
1775260133.2046967,-1,500
1775260133.2047436,-1,500
1775260133.2047892,-1,500
1775260133.2048335,-1,500
1775260133.204878,-1,500
1775260133.204923,-1,500
1775260133.2049663,-1,500
1775260133.2050092,-1,500
1775260133.205052,-1,500
1775260133.2050943,-1,500
1775260133.2051375,-1,500
1775260133.2052016,-1,500
1775260133.2052467,-1,500
1775260133.205288,-1,500
1775260133.2053316,-1,500
1775260133.2053738,-1,500
1775260133.2054162,-1,500
1775260133.205458,-1,500
1775260133.2054994,-1,500
1775260133.205541,-1,500
1775260133.205582,-1,500
1775260133.205626,-1,500
1775260133.2056677,-1,500
1775260133.205709,-1,500
1775260133.2057512,-1,500
1775260133.2057955,-1,500
1775260133.2058375,-1,500
1775260133.2058794,-1,500
1775260133.2059195,-1,500
1775260133.205961,-1,500
1775260133.2060041,-1,500
1775260133.2060452,-1,500
1775260133.2060878,-1,500
1775260133.2061303,-1,500
1775260133.2061925,-1,500
1775260133.2062366,-1,500
1775260133.2062771,-1,500
1775260133.2063167,-1,500
1775260133.2063541,-1,500
1775260133.2063928,-1,500
1775260133.2064328,-1,500
1775260133.2064714,-1,500
1775260133.2066762,-1,500
1775260134.9406283,-1,500
1775260134.940692,-1,500
1775260134.940743,-1,500
1775260134.940789,-1,500
1775260134.9408336,-1,500
1775260134.9408777,-1,500
1775260134.940921,-1,500
1775260134.9409664,-1,500
1775260134.9410102,-1,500
1775260134.941054,-1,500
1775260134.9410965,-1,500
1775260134.941139,-1,500
1775260134.9412065,-1,500
1775260134.941251,-1,500
1775260134.9412935,-1,500
1775260134.941336,-1,500
1775260134.9413772,-1,500
1775260134.9414184,-1,500
1775260134.9414613,-1,500
1775260134.941503,-1,500
1775260134.9415455,-1,500
1775260134.9415884,-1,500
1775260134.9416316,-1,500
1775260134.941673,-1,500
1775260134.9417148,-1,500
1775260134.9417565,-1,500
1775260134.9417984,-1,500
1775260134.9418404,-1,500
1775260134.94188,-1,500
1775260134.9419215,-1,500
1775260134.9419641,-1,500
1775260134.9420052,-1,500
1775260134.942046,-1,500
1775260134.9420881,-1,500
1775260134.9421291,-1,500
1775260134.9421883,-1,500
1775260134.942231,-1,500
1775260134.9422734,-1,500
1775260134.942315,-1,500
1775260134.9423556,-1,500
1775260134.9423964,-1,500
1775260134.9424376,-1,500
1775260134.9424782,-1,500
1775260134.9425197,-1,500
1775260134.9425626,-1,500
1775260134.942605,-1,500
1775260134.9426465,-1,500
1775260134.9428482,-1,500
1775260136.6839888,-1,500
1775260136.6840613,-1,500
1775260136.6841137,-1,500
1775260136.6841884,-1,500
1775260136.6842399,-1,500
1775260136.6842868,-1,500
1775260136.684332,-1,500
1775260136.6843777,-1,500
1775260136.684423,-1,500
1775260136.6844778,-1,500
1775260136.6845272,-1,500
1775260136.6845746,-1,500
1775260136.6846187,-1,500
1775260136.6846623,-1,500
1775260136.6847064,-1,500
1775260136.6847486,-1,500
1775260136.6847894,-1,500
1775260136.6848319,-1,500
1775260136.6848745,-1,500
1775260136.6849163,-1,500
1775260136.6849587,-1,500
1775260136.685003,-1,500
1775260136.6850452,-1,500
1775260136.6850882,-1,500
1775260136.685132,-1,500
1775260136.6851861,-1,500
1775260136.6852314,-1,500
1775260136.685275,-1,500
1775260136.6853182,-1,500
1775260136.6853619,-1,500
1775260136.6854053,-1,500
1775260136.6854491,-1,500
1775260136.6854928,-1,500
1775260136.6855369,-1,500
1775260136.685581,-1,500
1775260136.6856236,-1,500
1775260136.6856663,-1,500
1775260136.6857095,-1,500
1775260136.6857533,-1,500
1775260136.6857958,-1,500
1775260136.6858382,-1,500
1775260136.685881,-1,500
1775260136.685922,-1,500
1775260136.6859636,-1,500
1775260136.686004,-1,500
1775260136.686046,-1,500
1775260136.6860855,-1,500
1775260136.6863103,-1,500
1775260138.4272194,-1,500
1775260138.4272902,-1,500
1775260138.427338,-1,500
1775260138.4273813,-1,500
1775260138.4274223,-1,500
1775260138.4274626,-1,500
1775260138.4275017,-1,500
1775260138.4275408,-1,500
1775260138.427583,-1,500
1775260138.4276211,-1,500
1775260138.4276657,-1,500
1775260138.427723,-1,500
1775260138.4277744,-1,500
1775260138.4278266,-1,500
1775260138.42787,-1,500
1775260138.4279084,-1,500
1775260138.4279447,-1,500
1775260138.4279816,-1,500
1775260138.4280193,-1,500
1775260138.428056,-1,500
1775260138.4280944,-1,500
1775260138.4281316,-1,500
1775260138.4281802,-1,500
1775260138.4282203,-1,500
1775260138.4283605,-1,500
1775260138.4284062,-1,500
1775260138.4284449,-1,500
1775260138.428482,-1,500
1775260138.4287326,-1,500
1775260138.4287941,-1,500
1775260138.4288359,-1,500
1775260138.4288757,-1,500
1775260138.428915,-1,500
1775260138.4289541,-1,500
1775260138.4289925,-1,500
1775260138.4304156,-1,500
1775260138.430468,-1,500
1775260138.430512,-1,500
1775260138.4305515,-1,500
1775260138.43059,-1,500
1775260138.430628,-1,500
1775260138.4306653,-1,500
1775260138.4311433,-1,500
1775260138.4312193,-1,500
