timestamp,latency_ms,status
1775259801.0255065,-1,500
1775259801.0255501,-1,500
1775259801.0255919,-1,500
1775259801.025631,-1,500
1775259801.0256712,-1,500
1775259801.0257113,-1,500
1775259801.0257523,-1,500
1775259801.025791,-1,500
1775259801.0258288,-1,500
1775259801.0258691,-1,500
1775259801.0259068,-1,500
1775259801.0260572,-1,500
1775259802.1743703,-1,500
1775259802.1744337,-1,500
1775259802.1744838,-1,500
1775259802.1745303,-1,500
1775259802.1745746,-1,500
1775259802.174617,-1,500
1775259802.1746597,-1,500
1775259802.1747036,-1,500
1775259802.1747456,-1,500
1775259802.1747878,-1,500
1775259802.1748297,-1,500
1775259802.1748705,-1,500
1775259802.1749117,-1,500
1775259802.1749535,-1,500
1775259802.1749942,-1,500
1775259802.1750348,-1,500
1775259802.1750743,-1,500
1775259802.175115,-1,500
1775259802.1751776,-1,500
1775259802.175232,-1,500
1775259802.1752765,-1,500
1775259802.1753192,-1,500
1775259802.1753604,-1,500
1775259802.1754038,-1,500
1775259802.1754444,-1,500
1775259802.1754854,-1,500
1775259802.175526,-1,500
1775259802.1755672,-1,500
1775259802.175608,-1,500
1775259802.1756477,-1,500
1775259802.175686,-1,500
1775259802.175831,-1,500
1775259803.3251486,-1,500
1775259803.3252392,-1,500
1775259803.3252907,-1,500
1775259803.3253376,-1,500
1775259803.3253815,-1,500
1775259803.3254285,-1,500
1775259803.3254724,-1,500
1775259803.3255157,-1,500
1775259803.3255613,-1,500
1775259803.3256037,-1,500
1775259803.3256464,-1,500
1775259803.325688,-1,500
1775259803.3257287,-1,500
1775259803.3257682,-1,500
1775259803.3258102,-1,500
1775259803.325852,-1,500
1775259803.3258932,-1,500
1775259803.325934,-1,500
1775259803.325976,-1,500
1775259803.3260143,-1,500
1775259803.326054,-1,500
1775259803.3260944,-1,500
1775259803.326136,-1,500
1775259803.3261898,-1,500
1775259803.3262324,-1,500
1775259803.3262749,-1,500
1775259803.326316,-1,500
1775259803.3263557,-1,500
1775259803.3263958,-1,500
1775259803.3264358,-1,500
1775259803.3264759,-1,500
1775259803.3266215,-1,500
1775259804.471418,-1,500
1775259804.4714813,-1,500
1775259804.4715307,-1,500
1775259804.4715762,-1,500
1775259804.4716206,-1,500
1775259804.4716642,-1,500
1775259804.471706,-1,500
1775259804.471748,-1,500
1775259804.471791,-1,500
1775259804.4718328,-1,500
1775259804.471874,-1,500
1775259804.4719172,-1,500
1775259804.471959,-1,500
1775259804.472,-1,500
1775259804.4720418,-1,500
1775259804.472082,-1,500
1775259804.4721234,-1,500
1775259804.4721882,-1,500
1775259804.4722364,-1,500
1775259804.4722786,-1,500
1775259804.472321,-1,500
1775259804.4723628,-1,500
1775259804.472404,-1,500
1775259804.472446,-1,500
1775259804.472488,-1,500
1775259804.4725282,-1,500
1775259804.4725683,-1,500
1775259804.4726093,-1,500
1775259804.4726512,-1,500
1775259804.472691,-1,500
1775259804.4727304,-1,500
1775259804.4728642,-1,500
1775259805.618272,-1,500
1775259805.6183486,-1,500
1775259805.6184006,-1,500
1775259805.6184473,-1,500
1775259805.6184952,-1,500
1775259805.6185408,-1,500
1775259805.618584,-1,500
1775259805.6186273,-1,500
1775259805.6186726,-1,500
1775259805.618716,-1,500
1775259805.6187592,-1,500
1775259805.618903,-1,500
1775259805.6189542,-1,500
1775259805.6189978,-1,500
1775259805.6190422,-1,500
1775259805.6190844,-1,500
1775259805.6191258,-1,500
1775259805.6192923,-1,500
1775259805.6193373,-1,500
1775259805.6193805,-1,500
1775259805.6194258,-1,500
1775259805.6206522,-1,500
1775259805.6207051,-1,500
1775259805.6207478,-1,500
1775259805.6207886,-1,500
1775259805.6208284,-1,500
1775259805.6208663,-1,500
1775259805.6209037,-1,500
1775259805.6209407,-1,500
1775259805.6209767,-1,500
1775259805.621057,-1,500
1775259805.6210952,-1,500
1775259806.782953,-1,500
1775259806.7830193,-1,500
1775259806.7830706,-1,500
1775259806.783119,-1,500
1775259806.7831857,-1,500
1775259806.783234,-1,500
1775259806.783277,-1,500
1775259806.7833211,-1,500
1775259806.7833636,-1,500
1775259806.7834067,-1,500
1775259806.7834501,-1,500
1775259806.7834923,-1,500
1775259806.7835412,-1,500
1775259806.7835863,-1,500
1775259806.7836282,-1,500
1775259806.7836702,-1,500
1775259806.783712,-1,500
1775259806.783753,-1,500
1775259806.783791,-1,500
1775259806.7838316,-1,500
1775259806.7838733,-1,500
1775259806.7839148,-1,500
1775259806.783956,-1,500
1775259806.7839968,-1,500
1775259806.7840376,-1,500
1775259806.7840786,-1,500
1775259806.7841175,-1,500
1775259806.7841694,-1,500
1775259806.7842147,-1,500
1775259806.7842555,-1,500
1775259806.7842968,-1,500
1775259806.784453,-1,500
1775259807.946573,-1,500
1775259807.9466364,-1,500
1775259807.9466858,-1,500
1775259807.9467306,-1,500
1775259807.9467769,-1,500
1775259807.946822,-1,500
1775259807.9468641,-1,500
1775259807.9469073,-1,500
1775259807.9469519,-1,500
1775259807.9469938,-1,500
1775259807.9470348,-1,500
1775259807.947077,-1,500
1775259807.9471326,-1,500
1775259807.9471977,-1,500
1775259807.947243,-1,500
1775259807.9472845,-1,500
1775259807.9473264,-1,500
1775259807.947369,-1,500
1775259807.947411,-1,500
1775259807.9474518,-1,500
1775259807.947494,-1,500
1775259807.9475365,-1,500
1775259807.9475765,-1,500
1775259807.9476185,-1,500
1775259807.947659,-1,500
1775259807.9476984,-1,500
1775259807.947738,-1,500
1775259807.9477768,-1,500
1775259807.9478157,-1,500
1775259807.9478586,-1,500
1775259807.9478986,-1,500
1775259807.9480515,-1,500
1775259809.1083264,-1,500
1775259809.108393,-1,500
1775259809.1084445,-1,500
1775259809.1084914,-1,500
1775259809.1085362,-1,500
1775259809.108581,-1,500
1775259809.1086257,-1,500
1775259809.1086695,-1,500
1775259809.108711,-1,500
1775259809.1087542,-1,500
1775259809.1087968,-1,500
1775259809.1088395,-1,500
1775259809.108882,-1,500
1775259809.108924,-1,500
1775259809.108966,-1,500
1775259809.1090064,-1,500
1775259809.1090488,-1,500
1775259809.1090908,-1,500
1775259809.1091409,-1,500
1775259809.10921,-1,500
1775259809.1092517,-1,500
1775259809.1092932,-1,500
1775259809.109337,-1,500
1775259809.10938,-1,500
1775259809.109422,-1,500
1775259809.1094625,-1,500
1775259809.109505,-1,500
1775259809.1095474,-1,500
1775259809.1095903,-1,500
1775259809.1096323,-1,500
1775259809.109671,-1,500
1775259809.109821,-1,500
1775259810.277899,-1,500
1775259810.277965,-1,500
1775259810.2780166,-1,500
1775259810.2780645,-1,500
1775259810.2781107,-1,500
1775259810.2781804,-1,500
1775259810.2782292,-1,500
1775259810.2782736,-1,500
1775259810.2783186,-1,500
1775259810.2783642,-1,500
1775259810.2784076,-1,500
1775259810.2784498,-1,500
1775259810.278492,-1,500
1775259810.278534,-1,500
1775259810.2785769,-1,500
1775259810.2786186,-1,500
1775259810.27866,-1,500
1775259810.2787025,-1,500
1775259810.2787428,-1,500
1775259810.2787836,-1,500
1775259810.2788253,-1,500
1775259810.2788675,-1,500
1775259810.2789092,-1,500
1775259810.2789488,-1,500
1775259810.2789884,-1,500
1775259810.2790284,-1,500
1775259810.2790685,-1,500
1775259810.2791076,-1,500
1775259810.279147,-1,500
1775259810.2791996,-1,500
1775259810.2792397,-1,500
1775259810.279384,-1,500
1775259811.4458551,-1,500
1775259811.4459212,-1,500
1775259811.4459732,-1,500
1775259811.4460192,-1,500
1775259811.446065,-1,500
1775259811.4461136,-1,500
1775259811.4461777,-1,500
1775259811.446228,-1,500
1775259811.446271,-1,500
1775259811.4463136,-1,500
1775259811.4463573,-1,500
1775259811.4464004,-1,500
1775259811.446444,-1,500
1775259811.4464877,-1,500
1775259811.446528,-1,500
1775259811.4465692,-1,500
1775259811.4466107,-1,500
1775259811.4466517,-1,500
1775259811.4466925,-1,500
1775259811.446733,-1,500
1775259811.4467733,-1,500
1775259811.4468126,-1,500
1775259811.4468527,-1,500
1775259811.4468923,-1,500
1775259811.4469335,-1,500
1775259811.4469748,-1,500
1775259811.447014,-1,500
1775259811.4470518,-1,500
1775259811.4471056,-1,500
1775259811.4471514,-1,500
1775259811.4472048,-1,500
1775259811.4473534,-1,500
1775259812.611884,-1,500
1775259812.6119483,-1,500
1775259812.611999,-1,500
1775259812.6120453,-1,500
1775259812.6120896,-1,500
1775259812.612133,-1,500
1775259812.6122024,-1,500
1775259812.6122494,-1,500
1775259812.612294,-1,500
1775259812.6123364,-1,500
1775259812.6123793,-1,500
1775259812.612421,-1,500
1775259812.6124642,-1,500
1775259812.6125073,-1,500
1775259812.6125498,-1,500
1775259812.6125913,-1,500
1775259812.6126316,-1,500
1775259812.6126702,-1,500
1775259812.6127117,-1,500
1775259812.6127536,-1,500
1775259812.6127949,-1,500
1775259812.6128373,-1,500
1775259812.6128795,-1,500
1775259812.612921,-1,500
1775259812.612964,-1,500
1775259812.6130073,-1,500
1775259812.6130483,-1,500
1775259812.6130888,-1,500
1775259812.613129,-1,500
1775259812.613181,-1,500
1775259812.613223,-1,500
1775259812.6133666,-1,500
1775259813.7707667,-1,500
1775259813.7708306,-1,500
1775259813.7708812,-1,500
1775259813.7709286,-1,500
1775259813.7709737,-1,500
1775259813.771017,-1,500
1775259813.7710607,-1,500
1775259813.7711031,-1,500
1775259813.7711444,-1,500
1775259813.7712083,-1,500
1775259813.771253,-1,500
1775259813.771295,-1,500
1775259813.7713387,-1,500
1775259813.7713807,-1,500
1775259813.7714217,-1,500
1775259813.771463,-1,500
1775259813.7715037,-1,500
1775259813.7715437,-1,500
1775259813.7715857,-1,500
1775259813.7716274,-1,500
1775259813.7716684,-1,500
1775259813.7717087,-1,500
1775259813.7717478,-1,500
1775259813.771785,-1,500
1775259813.771823,-1,500
1775259813.7718637,-1,500
1775259813.7719018,-1,500
1775259813.771941,-1,500
1775259813.771979,-1,500
1775259813.7720177,-1,500
1775259813.7720563,-1,500
1775259813.7722294,-1,500
1775259814.9300945,-1,500
1775259814.9301803,-1,500
1775259814.930236,-1,500
1775259814.9302828,-1,500
1775259814.930328,-1,500
1775259814.930371,-1,500
1775259814.9304147,-1,500
1775259814.930458,-1,500
1775259814.9305017,-1,500
1775259814.9305458,-1,500
1775259814.9305885,-1,500
1775259814.9306302,-1,500
1775259814.9306731,-1,500
1775259814.930715,-1,500
1775259814.9307575,-1,500
1775259814.9307985,-1,500
1775259814.9308405,-1,500
1775259814.9308825,-1,500
1775259814.930924,-1,500
1775259814.930966,-1,500
1775259814.9310074,-1,500
1775259814.931048,-1,500
1775259814.931089,-1,500
1775259814.9311285,-1,500
1775259814.9311876,-1,500
1775259814.9312308,-1,500
1775259814.9312704,-1,500
1775259814.9313078,-1,500
1775259814.9313471,-1,500
1775259814.9313874,-1,500
1775259814.9314246,-1,500
1775259814.9315794,-1,500
1775259816.0878785,-1,500
1775259816.0879855,-1,500
1775259816.0880656,-1,500
1775259816.088136,-1,500
1775259816.0882294,-1,500
1775259816.088301,-1,500
1775259816.0884721,-1,500
1775259816.0885305,-1,500
1775259816.0885808,-1,500
1775259816.0886393,-1,500
1775259816.0886867,-1,500
1775259816.0887513,-1,500
1775259816.0888174,-1,500
1775259816.088879,-1,500
1775259816.0889423,-1,500
1775259816.0890071,-1,500
1775259816.0890734,-1,500
1775259816.0891416,-1,500
1775259816.0918505,-1,500
1775259816.0919135,-1,500
1775259816.0919616,-1,500
1775259816.092004,-1,500
1775259816.0920453,-1,500
1775259816.0920868,-1,500
1775259816.0921261,-1,500
1775259816.0921826,-1,500
1775259816.092223,-1,500
1775259816.092262,-1,500
1775259816.0923002,-1,500
1775259816.0923388,-1,500
1775259816.0924401,-1,500
1775259816.0924811,-1,500
1775259817.2565875,-1,500
1775259817.256651,-1,500
1775259817.256701,-1,500
1775259817.2568238,-1,500
1775259817.256873,-1,500
1775259817.2569187,-1,500
1775259817.256963,-1,500
1775259817.2570066,-1,500
1775259817.257062,-1,500
1775259817.257106,-1,500
1775259817.2571492,-1,500
1775259817.2572148,-1,500
1775259817.2572606,-1,500
1775259817.257304,-1,500
1775259817.2573473,-1,500
1775259817.2573917,-1,500
1775259817.2574346,-1,500
1775259817.2574773,-1,500
1775259817.2575212,-1,500
1775259817.257563,-1,500
1775259817.2576053,-1,500
1775259817.2576475,-1,500
1775259817.257691,-1,500
1775259817.2577336,-1,500
1775259817.2577755,-1,500
1775259817.2578173,-1,500
1775259817.2578585,-1,500
1775259817.257901,-1,500
1775259817.2579422,-1,500
1775259817.2579842,-1,500
1775259817.2580254,-1,500
1775259817.258192,-1,500
1775259818.4135556,-1,500
1775259818.4136217,-1,500
1775259818.4136727,-1,500
1775259818.4137185,-1,500
1775259818.4137642,-1,500
1775259818.4138079,-1,500
1775259818.413863,-1,500
1775259818.413927,-1,500
1775259818.4139788,-1,500
1775259818.4140234,-1,500
1775259818.4140658,-1,500
1775259818.4141097,-1,500
1775259818.414154,-1,500
1775259818.4142253,-1,500
1775259818.414272,-1,500
1775259818.414314,-1,500
1775259818.4143562,-1,500
1775259818.4143982,-1,500
1775259818.4144423,-1,500
1775259818.4144855,-1,500
1775259818.4145274,-1,500
1775259818.4145684,-1,500
1775259818.4146092,-1,500
1775259818.4146512,-1,500
1775259818.4146917,-1,500
1775259818.414731,-1,500
1775259818.4147704,-1,500
1775259818.41481,-1,500
1775259818.4148488,-1,500
1775259818.4148881,-1,500
1775259818.414926,-1,500
1775259818.4150746,-1,500
1775259819.5654562,-1,500
1775259819.5655215,-1,500
1775259819.5655684,-1,500
1775259819.5656135,-1,500
1775259819.5656583,-1,500
1775259819.5657,-1,500
1775259819.5657434,-1,500
1775259819.565787,-1,500
1775259819.5658314,-1,500
1775259819.5658727,-1,500
1775259819.565915,-1,500
1775259819.5659556,-1,500
1775259819.5659983,-1,500
1775259819.56604,-1,500
1775259819.5660813,-1,500
1775259819.5661235,-1,500
1775259819.5661805,-1,500
1775259819.5662243,-1,500
1775259819.5662653,-1,500
1775259819.5663059,-1,500
1775259819.5663452,-1,500
1775259819.5663848,-1,500
1775259819.566428,-1,500
1775259819.5664701,-1,500
1775259819.5665116,-1,500
1775259819.5665538,-1,500
1775259819.5665967,-1,500
1775259819.5666397,-1,500
1775259819.566681,-1,500
1775259819.5667224,-1,500
1775259819.5667632,-1,500
1775259819.566912,-1,500
1775259820.7227705,-1,500
1775259820.7228365,-1,500
1775259820.7228868,-1,500
1775259820.7229326,-1,500
1775259820.722977,-1,500
1775259820.723021,-1,500
1775259820.723064,-1,500
1775259820.7231073,-1,500
1775259820.7231524,-1,500
1775259820.7232277,-1,500
1775259820.7232716,-1,500
1775259820.7233133,-1,500
1775259820.723357,-1,500
1775259820.7234004,-1,500
1775259820.7234435,-1,500
1775259820.7234883,-1,500
1775259820.723532,-1,500
1775259820.7235742,-1,500
1775259820.7236164,-1,500
1775259820.723658,-1,500
1775259820.7237012,-1,500
1775259820.7237422,-1,500
1775259820.7237837,-1,500
1775259820.723824,-1,500
1775259820.723862,-1,500
1775259820.7239013,-1,500
1775259820.72394,-1,500
1775259820.7239795,-1,500
1775259820.7240195,-1,500
1775259820.724058,-1,500
1775259820.7240956,-1,500
1775259820.7242596,-1,500
1775259821.9127731,-1,500
1775259821.9128404,-1,500
1775259821.9128911,-1,500
1775259821.9129395,-1,500
1775259821.9129841,-1,500
1775259821.9130294,-1,500
1775259821.9130716,-1,500
1775259821.9131136,-1,500
1775259821.9131782,-1,500
1775259821.9132276,-1,500
1775259821.9132712,-1,500
1775259821.9133136,-1,500
1775259821.9133563,-1,500
1775259821.9133966,-1,500
1775259821.9134383,-1,500
1775259821.9134815,-1,500
1775259821.9135232,-1,500
1775259821.9135644,-1,500
1775259821.913605,-1,500
1775259821.9136448,-1,500
1775259821.9136865,-1,500
1775259821.9137275,-1,500
1775259821.9137683,-1,500
1775259821.9138114,-1,500
1775259821.9138494,-1,500
1775259821.9138877,-1,500
1775259821.913927,-1,500
1775259821.9139662,-1,500
1775259821.9140027,-1,500
1775259821.9140391,-1,500
1775259821.914076,-1,500
1775259821.91425,-1,500
1775259823.076481,-1,500
1775259823.076545,-1,500
1775259823.0765934,-1,500
1775259823.0766392,-1,500
1775259823.0766835,-1,500
1775259823.0767274,-1,500
1775259823.0767689,-1,500
1775259823.076814,-1,500
1775259823.0768602,-1,500
1775259823.076902,-1,500
1775259823.076942,-1,500
1775259823.0769975,-1,500
1775259823.0770638,-1,500
1775259823.077117,-1,500
1775259823.0771804,-1,500
1775259823.0772283,-1,500
1775259823.0772734,-1,500
1775259823.0773165,-1,500
1775259823.0773594,-1,500
1775259823.0773995,-1,500
1775259823.0774426,-1,500
1775259823.0774863,-1,500
1775259823.0775285,-1,500
1775259823.077571,-1,500
1775259823.0776134,-1,500
1775259823.077653,-1,500
1775259823.0776937,-1,500
1775259823.0777345,-1,500
1775259823.0777762,-1,500
1775259823.0778167,-1,500
1775259823.0778584,-1,500
1775259823.0780165,-1,500
1775259824.2297966,-1,500
1775259824.229859,-1,500
1775259824.2299097,-1,500
1775259824.2299564,-1,500
1775259824.2299988,-1,500
1775259824.2300417,-1,500
1775259824.2300851,-1,500
1775259824.230127,-1,500
1775259824.2301927,-1,500
1775259824.2302408,-1,500
1775259824.2302868,-1,500
1775259824.2303307,-1,500
1775259824.2303755,-1,500
1775259824.2304182,-1,500
1775259824.2304616,-1,500
1775259824.2305038,-1,500
1775259824.2305455,-1,500
1775259824.2305887,-1,500
1775259824.2306526,-1,500
1775259824.2306998,-1,500
1775259824.2307436,-1,500
1775259824.2307868,-1,500
1775259824.2308311,-1,500
1775259824.230873,-1,500
1775259824.2309175,-1,500
1775259824.2309608,-1,500
1775259824.231002,-1,500
1775259824.2310436,-1,500
1775259824.2310855,-1,500
1775259824.2311265,-1,500
1775259824.2311795,-1,500
1775259824.2313278,-1,500
1775259825.3814404,-1,500
1775259825.3815062,-1,500
1775259825.3815575,-1,500
1775259825.3816035,-1,500
1775259825.3816485,-1,500
1775259825.3816943,-1,500
1775259825.381738,-1,500
1775259825.3817804,-1,500
1775259825.3818269,-1,500
1775259825.3818698,-1,500
1775259825.381912,-1,500
1775259825.381956,-1,500
1775259825.3819988,-1,500
1775259825.3820403,-1,500
1775259825.382082,-1,500
1775259825.3821237,-1,500
1775259825.3821883,-1,500
1775259825.3822348,-1,500
1775259825.3822782,-1,500
1775259825.3823204,-1,500
1775259825.3823621,-1,500
1775259825.3824036,-1,500
1775259825.382445,-1,500
1775259825.3824875,-1,500
1775259825.3825288,-1,500
1775259825.3825686,-1,500
1775259825.3826094,-1,500
1775259825.3826506,-1,500
1775259825.3826914,-1,500
1775259825.382732,-1,500
1775259825.3827722,-1,500
1775259825.3829236,-1,500
1775259826.5412967,-1,500
1775259826.541371,-1,500
1775259826.5414238,-1,500
1775259826.5414712,-1,500
1775259826.541517,-1,500
1775259826.5415637,-1,500
1775259826.5416088,-1,500
1775259826.5416543,-1,500
1775259826.5416996,-1,500
1775259826.5417433,-1,500
1775259826.5417871,-1,500
1775259826.5418303,-1,500
1775259826.5418725,-1,500
1775259826.5419137,-1,500
1775259826.541956,-1,500
1775259826.5420003,-1,500
1775259826.5420427,-1,500
1775259826.5420837,-1,500
1775259826.542125,-1,500
1775259826.5461206,-1,500
1775259826.547039,-1,500
1775259826.547102,-1,500
1775259826.547149,-1,500
1775259826.5472138,-1,500
1775259826.5472584,-1,500
1775259826.5472994,-1,500
1775259826.5473404,-1,500
1775259826.54738,-1,500
1775259826.5474186,-1,500
1775259826.547876,-1,500
1775259826.547933,-1,500
1775259826.5484653,-1,500
1775259827.7228415,-1,500
1775259827.722908,-1,500
1775259827.7229586,-1,500
1775259827.723006,-1,500
1775259827.723051,-1,500
1775259827.723095,-1,500
1775259827.7231393,-1,500
1775259827.723209,-1,500
1775259827.7232544,-1,500
1775259827.7232988,-1,500
1775259827.7233405,-1,500
1775259827.7233837,-1,500
1775259827.723429,-1,500
1775259827.7234719,-1,500
1775259827.723514,-1,500
1775259827.7235546,-1,500
1775259827.7235966,-1,500
1775259827.7236402,-1,500
1775259827.723685,-1,500
1775259827.7237263,-1,500
1775259827.723768,-1,500
1775259827.723896,-1,500
1775259827.7239408,-1,500
1775259827.7239847,-1,500
1775259827.7240274,-1,500
1775259827.724071,-1,500
1775259827.7241135,-1,500
1775259827.7241688,-1,500
1775259827.7242134,-1,500
1775259827.7242556,-1,500
1775259827.724297,-1,500
1775259827.7244542,-1,500
1775259828.89527,-1,500
1775259828.8953388,-1,500
1775259828.89539,-1,500
1775259828.895437,-1,500
1775259828.8954854,-1,500
1775259828.895533,-1,500
1775259828.8955767,-1,500
1775259828.8956208,-1,500
1775259828.8956668,-1,500
1775259828.8957105,-1,500
1775259828.8957534,-1,500
1775259828.8957975,-1,500
1775259828.895841,-1,500
1775259828.8958852,-1,500
1775259828.895928,-1,500
1775259828.8959706,-1,500
1775259828.8960137,-1,500
1775259828.8960567,-1,500
1775259828.8960996,-1,500
1775259828.8961422,-1,500
1775259828.8962095,-1,500
1775259828.8962536,-1,500
1775259828.8962944,-1,500
1775259828.8963351,-1,500
1775259828.8963757,-1,500
1775259828.8964155,-1,500
1775259828.8964558,-1,500
1775259828.896495,-1,500
1775259828.8965356,-1,500
1775259828.8965747,-1,500
1775259828.8966131,-1,500
1775259828.8967695,-1,500
1775259830.0549395,-1,500
1775259830.0550056,-1,500
1775259830.0550566,-1,500
1775259830.0551045,-1,500
1775259830.05515,-1,500
1775259830.055223,-1,500
1775259830.0552676,-1,500
1775259830.0553122,-1,500
1775259830.0553558,-1,500
1775259830.0554006,-1,500
1775259830.0554423,-1,500
1775259830.0554895,-1,500
1775259830.0555375,-1,500
1775259830.0555837,-1,500
1775259830.0556269,-1,500
1775259830.0556703,-1,500
1775259830.0557141,-1,500
1775259830.0557573,-1,500
1775259830.0558,-1,500
1775259830.0558407,-1,500
1775259830.055882,-1,500
1775259830.0559256,-1,500
1775259830.055967,-1,500
1775259830.0560079,-1,500
1775259830.0560474,-1,500
1775259830.0560868,-1,500
1775259830.056125,-1,500
1775259830.0561745,-1,500
1775259830.056214,-1,500
1775259830.0562534,-1,500
1775259830.056291,-1,500
1775259830.0564413,-1,500
1775259831.2202706,-1,500
1775259831.2203393,-1,500
1775259831.2203894,-1,500
1775259831.2204363,-1,500
1775259831.2204802,-1,500
1775259831.2205236,-1,500
1775259831.2205663,-1,500
1775259831.2206087,-1,500
1775259831.220654,-1,500
1775259831.220696,-1,500
1775259831.220738,-1,500
1775259831.220781,-1,500
1775259831.2208252,-1,500
1775259831.2208662,-1,500
1775259831.2209105,-1,500
1775259831.220954,-1,500
1775259831.2209964,-1,500
1775259831.2210376,-1,500
1775259831.2210786,-1,500
1775259831.2211223,-1,500
1775259831.221178,-1,500
1775259831.2212226,-1,500
1775259831.221265,-1,500
1775259831.2213078,-1,500
1775259831.2213495,-1,500
1775259831.2213914,-1,500
1775259831.2214346,-1,500
1775259831.2214787,-1,500
1775259831.2215202,-1,500
1775259831.2215629,-1,500
1775259831.2216058,-1,500
1775259831.2217507,-1,500
1775259832.3862214,-1,500
1775259832.3862996,-1,500
1775259832.3863509,-1,500
1775259832.3863976,-1,500
1775259832.386444,-1,500
1775259832.38649,-1,500
1775259832.3865347,-1,500
1775259832.3865776,-1,500
1775259832.3866239,-1,500
1775259832.386668,-1,500
1775259832.3867116,-1,500
1775259832.3867543,-1,500
1775259832.3867984,-1,500
1775259832.386842,-1,500
1775259832.3868835,-1,500
1775259832.3869398,-1,500
1775259832.386984,-1,500
1775259832.3870275,-1,500
1775259832.38707,-1,500
1775259832.3871107,-1,500
1775259832.3871517,-1,500
1775259832.387208,-1,500
1775259832.387248,-1,500
1775259832.3872905,-1,500
1775259832.3873296,-1,500
1775259832.3873696,-1,500
1775259832.3874092,-1,500
1775259832.3874478,-1,500
1775259832.387487,-1,500
1775259832.3875253,-1,500
1775259832.3875651,-1,500
1775259832.3877165,-1,500
1775259833.5500154,-1,500
1775259833.5500815,-1,500
1775259833.5501323,-1,500
1775259833.5501995,-1,500
1775259833.5502489,-1,500
1775259833.5502942,-1,500
1775259833.5503407,-1,500
1775259833.550383,-1,500
1775259833.5504282,-1,500
1775259833.5504744,-1,500
1775259833.5505178,-1,500
1775259833.5505614,-1,500
1775259833.5506053,-1,500
1775259833.5506475,-1,500
1775259833.5506914,-1,500
1775259833.5507338,-1,500
1775259833.5507767,-1,500
1775259833.5508194,-1,500
1775259833.5508623,-1,500
1775259833.550904,-1,500
1775259833.5509443,-1,500
1775259833.5509856,-1,500
1775259833.5510259,-1,500
1775259833.5510664,-1,500
1775259833.5511045,-1,500
1775259833.551143,-1,500
1775259833.5511942,-1,500
1775259833.551233,-1,500
1775259833.5512736,-1,500
1775259833.5513113,-1,500
1775259833.5513492,-1,500
1775259833.5514793,-1,500
1775259834.713787,-1,500
1775259834.7138526,-1,500
1775259834.7139037,-1,500
1775259834.7139494,-1,500
1775259834.7139943,-1,500
1775259834.7140388,-1,500
1775259834.7140815,-1,500
1775259834.714125,-1,500
1775259834.714191,-1,500
1775259834.714239,-1,500
1775259834.7142828,-1,500
1775259834.714327,-1,500
1775259834.7143707,-1,500
1775259834.714414,-1,500
1775259834.714456,-1,500
1775259834.7144992,-1,500
1775259834.714542,-1,500
1775259834.7145846,-1,500
1775259834.7146275,-1,500
1775259834.71467,-1,500
1775259834.7147105,-1,500
1775259834.7147503,-1,500
1775259834.7147918,-1,500
1775259834.7148366,-1,500
1775259834.7148795,-1,500
1775259834.714922,-1,500
1775259834.714964,-1,500
1775259834.7150044,-1,500
1775259834.7150464,-1,500
1775259834.7150893,-1,500
1775259834.7151303,-1,500
1775259834.7153034,-1,500
1775259835.8859613,-1,500
1775259835.8860278,-1,500
1775259835.8860805,-1,500
1775259835.8861284,-1,500
1775259835.8861969,-1,500
1775259835.8862455,-1,500
1775259835.8862922,-1,500
1775259835.8863375,-1,500
1775259835.886384,-1,500
1775259835.8864295,-1,500
1775259835.8864746,-1,500
1775259835.8865204,-1,500
1775259835.8865652,-1,500
1775259835.8866076,-1,500
1775259835.886652,-1,500
1775259835.886695,-1,500
1775259835.8867378,-1,500
1775259835.886782,-1,500
1775259835.886826,-1,500
1775259835.8868692,-1,500
1775259835.8869252,-1,500
1775259835.8869689,-1,500
1775259835.8870122,-1,500
1775259835.887055,-1,500
1775259835.8870976,-1,500
1775259835.8871398,-1,500
1775259835.887191,-1,500
1775259835.887234,-1,500
1775259835.8872747,-1,500
1775259835.8873174,-1,500
1775259835.8873565,-1,500
1775259835.887516,-1,500
1775259837.049819,-1,500
1775259837.049905,-1,500
1775259837.0499585,-1,500
1775259837.0500119,-1,500
1775259837.0500631,-1,500
1775259837.0501106,-1,500
1775259837.0501776,-1,500
1775259837.0502288,-1,500
1775259837.0502765,-1,500
1775259837.0503218,-1,500
1775259837.0503666,-1,500
1775259837.050411,-1,500
1775259837.0504549,-1,500
1775259837.0504987,-1,500
1775259837.0505428,-1,500
1775259837.050587,-1,500
1775259837.0506308,-1,500
1775259837.0524526,-1,500
1775259837.052509,-1,500
1775259837.0525558,-1,500
1775259837.052599,-1,500
1775259837.0526404,-1,500
1775259837.0526803,-1,500
1775259837.05272,-1,500
1775259837.0527582,-1,500
1775259837.0527983,-1,500
1775259837.0528357,-1,500
1775259837.0528746,-1,500
1775259837.0529108,-1,500
1775259837.0529475,-1,500
1775259837.053042,-1,500
1775259837.053083,-1,500
1775259838.2259648,-1,500
1775259838.2260256,-1,500
1775259838.2260723,-1,500
1775259838.2261147,-1,500
1775259838.226154,-1,500
1775259838.226219,-1,500
1775259838.226259,-1,500
1775259838.2262971,-1,500
1775259838.226342,-1,500
1775259838.2263813,-1,500
1775259838.2264192,-1,500
1775259838.2264564,-1,500
1775259838.2264946,-1,500
