timestamp,latency_ms,status
1775259199.284525,-1,500
1775259199.2845676,-1,500
1775259199.2846105,-1,500
1775259199.284714,-1,500
1775259199.8803308,-1,500
1775259199.8803947,-1,500
1775259199.880443,-1,500
1775259199.8804905,-1,500
1775259199.8805375,-1,500
1775259199.8805811,-1,500
1775259199.8806233,-1,500
1775259199.880665,-1,500
1775259199.8807058,-1,500
1775259199.8807476,-1,500
1775259199.8807876,-1,500
1775259199.8808293,-1,500
1775259199.8808703,-1,500
1775259199.8809097,-1,500
1775259199.8809483,-1,500
1775259199.8810506,-1,500
1775259200.459881,-1,500
1775259200.4599473,-1,500
1775259200.459997,-1,500
1775259200.4600425,-1,500
1775259200.4600863,-1,500
1775259200.4601297,-1,500
1775259200.4601936,-1,500
1775259200.4602408,-1,500
1775259200.460284,-1,500
1775259200.460326,-1,500
1775259200.460368,-1,500
1775259200.4604099,-1,500
1775259200.460452,-1,500
1775259200.4604926,-1,500
1775259200.4605331,-1,500
1775259200.4606304,-1,500
1775259201.0416481,-1,500
1775259201.0417154,-1,500
1775259201.0417678,-1,500
1775259201.0418146,-1,500
1775259201.0418577,-1,500
1775259201.041903,-1,500
1775259201.0419464,-1,500
1775259201.041997,-1,500
1775259201.042043,-1,500
1775259201.0420854,-1,500
1775259201.0421262,-1,500
1775259201.0421875,-1,500
1775259201.042233,-1,500
1775259201.0422764,-1,500
1775259201.0423164,-1,500
1775259201.042425,-1,500
1775259201.6257315,-1,500
1775259201.6257977,-1,500
1775259201.6258485,-1,500
1775259201.6258936,-1,500
1775259201.6259394,-1,500
1775259201.6259844,-1,500
1775259201.6260278,-1,500
1775259201.6260712,-1,500
1775259201.626114,-1,500
1775259201.626176,-1,500
1775259201.6262238,-1,500
1775259201.626267,-1,500
1775259201.6263082,-1,500
1775259201.62635,-1,500
1775259201.6263893,-1,500
1775259201.626501,-1,500
1775259202.2060566,-1,500
1775259202.2061188,-1,500
1775259202.2061815,-1,500
1775259202.2062287,-1,500
1775259202.2062697,-1,500
1775259202.2063088,-1,500
1775259202.2063475,-1,500
1775259202.2063851,-1,500
1775259202.2064228,-1,500
1775259202.2064607,-1,500
1775259202.2064996,-1,500
1775259202.206537,-1,500
1775259202.2065752,-1,500
1775259202.2066119,-1,500
1775259202.2067032,-1,500
1775259202.206744,-1,500
1775259202.787925,-1,500
1775259202.7879908,-1,500
1775259202.7880418,-1,500
1775259202.7880871,-1,500
1775259202.7881315,-1,500
1775259202.7881966,-1,500
1775259202.7882414,-1,500
1775259202.7882838,-1,500
1775259202.788326,-1,500
1775259202.788368,-1,500
1775259202.7884092,-1,500
1775259202.78845,-1,500
1775259202.7884905,-1,500
1775259202.7885315,-1,500
1775259202.7885716,-1,500
1775259202.788684,-1,500
1775259203.3693357,-1,500
1775259203.3694026,-1,500
1775259203.369452,-1,500
1775259203.3694975,-1,500
1775259203.3695407,-1,500
1775259203.3695805,-1,500
1775259203.369618,-1,500
1775259203.3696568,-1,500
1775259203.369695,-1,500
1775259203.3697336,-1,500
1775259203.3697712,-1,500
1775259203.3698084,-1,500
1775259203.3698463,-1,500
1775259203.3698828,-1,500
1775259203.3699207,-1,500
1775259203.3700147,-1,500
1775259203.946769,-1,500
1775259203.9468336,-1,500
1775259203.9468865,-1,500
1775259203.9470205,-1,500
1775259203.9470685,-1,500
1775259203.9471154,-1,500
1775259203.9471836,-1,500
1775259203.9472337,-1,500
1775259203.9472775,-1,500
1775259203.9473202,-1,500
1775259203.9473636,-1,500
1775259203.9474068,-1,500
1775259203.947449,-1,500
1775259203.9474926,-1,500
1775259203.9475331,-1,500
1775259203.947643,-1,500
1775259204.5297315,-1,500
1775259204.5297985,-1,500
1775259204.5298498,-1,500
1775259204.529898,-1,500
1775259204.5299428,-1,500
1775259204.5299864,-1,500
1775259204.5300303,-1,500
1775259204.5300744,-1,500
1775259204.5301163,-1,500
1775259204.5301788,-1,500
1775259204.530226,-1,500
1775259204.5302694,-1,500
1775259204.5303118,-1,500
1775259204.5303524,-1,500
1775259204.5303926,-1,500
1775259204.5304928,-1,500
1775259205.1140223,-1,500
1775259205.1140888,-1,500
1775259205.1141396,-1,500
1775259205.1142108,-1,500
1775259205.1142576,-1,500
1775259205.1143026,-1,500
1775259205.1143472,-1,500
1775259205.114391,-1,500
1775259205.1144366,-1,500
1775259205.1144795,-1,500
1775259205.1145215,-1,500
1775259205.1145627,-1,500
1775259205.1146038,-1,500
1775259205.114645,-1,500
1775259205.1146846,-1,500
1775259205.1147854,-1,500
1775259205.6952002,-1,500
1775259205.69527,-1,500
1775259205.6953216,-1,500
1775259205.6953685,-1,500
1775259205.6954138,-1,500
1775259205.695456,-1,500
1775259205.6954975,-1,500
1775259205.69554,-1,500
1775259205.6955771,-1,500
1775259205.6956146,-1,500
1775259205.6956518,-1,500
1775259205.695689,-1,500
1775259205.6957262,-1,500
1775259205.6957622,-1,500
1775259205.6957977,-1,500
1775259205.6959002,-1,500
1775259206.2739663,-1,500
1775259206.2740328,-1,500
1775259206.2740839,-1,500
1775259206.2741306,-1,500
1775259206.274198,-1,500
1775259206.274243,-1,500
1775259206.2742856,-1,500
1775259206.2743282,-1,500
1775259206.27437,-1,500
1775259206.2744129,-1,500
1775259206.2744534,-1,500
1775259206.2744925,-1,500
1775259206.2745323,-1,500
1775259206.2745724,-1,500
1775259206.2746096,-1,500
1775259206.2747066,-1,500
1775259206.85402,-1,500
1775259206.8540823,-1,500
1775259206.8541303,-1,500
1775259206.854196,-1,500
1775259206.8542418,-1,500
1775259206.8542843,-1,500
1775259206.8543239,-1,500
1775259206.854366,-1,500
1775259206.85441,-1,500
1775259206.8544524,-1,500
1775259206.8544917,-1,500
1775259206.854531,-1,500
1775259206.8545697,-1,500
1775259206.8546083,-1,500
1775259206.8546467,-1,500
1775259206.8547523,-1,500
1775259207.4298537,-1,500
1775259207.429918,-1,500
1775259207.4299672,-1,500
1775259207.4300132,-1,500
1775259207.4300578,-1,500
1775259207.4301007,-1,500
1775259207.4301426,-1,500
1775259207.4302106,-1,500
1775259207.4302535,-1,500
1775259207.4302955,-1,500
1775259207.430338,-1,500
1775259207.4303799,-1,500
1775259207.430422,-1,500
1775259207.4304652,-1,500
1775259207.4305067,-1,500
1775259207.4306078,-1,500
1775259208.0091398,-1,500
1775259208.0092306,-1,500
1775259208.0092833,-1,500
1775259208.00933,-1,500
1775259208.0093758,-1,500
1775259208.0094187,-1,500
1775259208.009462,-1,500
1775259208.0095053,-1,500
1775259208.0095496,-1,500
1775259208.0095923,-1,500
1775259208.0096328,-1,500
1775259208.0096748,-1,500
1775259208.009718,-1,500
1775259208.0097573,-1,500
1775259208.0097961,-1,500
1775259208.0098972,-1,500
1775259208.589338,-1,500
1775259208.5894036,-1,500
1775259208.5894544,-1,500
1775259208.5894997,-1,500
1775259208.5895424,-1,500
1775259208.5895863,-1,500
1775259208.589629,-1,500
1775259208.5896692,-1,500
1775259208.5897064,-1,500
1775259208.5897448,-1,500
1775259208.589782,-1,500
1775259208.589819,-1,500
1775259208.5898557,-1,500
1775259208.589892,-1,500
1775259208.5899282,-1,500
1775259208.590022,-1,500
1775259209.169077,-1,500
1775259209.169145,-1,500
1775259209.1692188,-1,500
1775259209.169268,-1,500
1775259209.1693153,-1,500
1775259209.1693585,-1,500
1775259209.1694026,-1,500
1775259209.169446,-1,500
1775259209.169485,-1,500
1775259209.1695251,-1,500
1775259209.1695633,-1,500
1775259209.1696036,-1,500
1775259209.169641,-1,500
1775259209.1696773,-1,500
1775259209.1697152,-1,500
1775259209.1698098,-1,500
1775259209.7462935,-1,500
1775259209.7463627,-1,500
1775259209.746413,-1,500
1775259209.746462,-1,500
1775259209.7465074,-1,500
1775259209.746552,-1,500
1775259209.7465954,-1,500
1775259209.7466376,-1,500
1775259209.746674,-1,500
1775259209.7467115,-1,500
1775259209.7467484,-1,500
1775259209.746786,-1,500
1775259209.7468224,-1,500
1775259209.7468612,-1,500
1775259209.7468987,-1,500
1775259209.7470055,-1,500
1775259210.325898,-1,500
1775259210.3259628,-1,500
1775259210.3260138,-1,500
1775259210.3260596,-1,500
1775259210.3261049,-1,500
1775259210.3261478,-1,500
1775259210.326212,-1,500
1775259210.3262546,-1,500
1775259210.3262968,-1,500
1775259210.3263397,-1,500
1775259210.3263822,-1,500
1775259210.3264236,-1,500
1775259210.3264647,-1,500
1775259210.3265052,-1,500
1775259210.326544,-1,500
1775259210.326642,-1,500
1775259210.9157481,-1,500
1775259210.9158146,-1,500
1775259210.9158685,-1,500
1775259210.9159176,-1,500
1775259210.9159644,-1,500
1775259210.9160104,-1,500
1775259210.9160547,-1,500
1775259210.9161,-1,500
1775259210.9161446,-1,500
1775259210.9162195,-1,500
1775259210.9162662,-1,500
1775259210.9163127,-1,500
1775259210.916358,-1,500
1775259210.9164026,-1,500
1775259210.9164464,-1,500
1775259210.9165547,-1,500
1775259211.5013285,-1,500
1775259211.5013964,-1,500
1775259211.5014496,-1,500
1775259211.5015,-1,500
1775259211.5015483,-1,500
1775259211.5015955,-1,500
1775259211.5016425,-1,500
1775259211.5016894,-1,500
1775259211.501735,-1,500
1775259211.5017815,-1,500
1775259211.5018275,-1,500
1775259211.501874,-1,500
1775259211.5019321,-1,500
1775259211.5019784,-1,500
1775259211.5020227,-1,500
1775259211.502125,-1,500
1775259212.08623,-1,500
1775259212.0863032,-1,500
1775259212.086358,-1,500
1775259212.0864081,-1,500
1775259212.0864573,-1,500
1775259212.0865037,-1,500
1775259212.0865502,-1,500
1775259212.0865953,-1,500
1775259212.086636,-1,500
1775259212.086677,-1,500
1775259212.086716,-1,500
1775259212.0867581,-1,500
1775259212.0867977,-1,500
1775259212.0868382,-1,500
1775259212.0868773,-1,500
1775259212.086979,-1,500
1775259212.6683097,-1,500
1775259212.668389,-1,500
1775259212.674267,-1,500
1775259212.6743257,-1,500
1775259212.6743786,-1,500
1775259212.6744244,-1,500
1775259212.6744668,-1,500
1775259212.674506,-1,500
1775259212.674548,-1,500
1775259212.6745882,-1,500
1775259212.674631,-1,500
1775259212.6746697,-1,500
1775259212.6747088,-1,500
1775259212.674748,-1,500
1775259212.6747851,-1,500
1775259212.6748781,-1,500
1775259213.262947,-1,500
1775259213.2630172,-1,500
1775259213.2630725,-1,500
1775259213.2631233,-1,500
1775259213.2632005,-1,500
1775259213.263253,-1,500
1775259213.2633004,-1,500
1775259213.2633471,-1,500
1775259213.2633903,-1,500
1775259213.2634416,-1,500
1775259213.2634869,-1,500
1775259213.2635295,-1,500
1775259213.2635708,-1,500
1775259213.2636125,-1,500
1775259213.2636535,-1,500
1775259213.26376,-1,500
1775259213.8488746,-1,500
1775259213.8489764,-1,500
1775259213.849061,-1,500
1775259213.8491406,-1,500
1775259213.849255,-1,500
1775259213.8493185,-1,500
1775259213.8493688,-1,500
1775259213.8494155,-1,500
1775259213.8494592,-1,500
1775259213.8495028,-1,500
1775259213.8495455,-1,500
1775259213.8495872,-1,500
1775259213.8496287,-1,500
1775259213.84967,-1,500
1775259213.8497107,-1,500
1775259213.8498242,-1,500
1775259214.4397001,-1,500
1775259214.4397624,-1,500
1775259214.4398093,-1,500
1775259214.4398515,-1,500
1775259214.4398928,-1,500
1775259214.4399319,-1,500
1775259214.43997,-1,500
1775259214.4400082,-1,500
1775259214.440052,-1,500
1775259214.44009,-1,500
1775259214.4401274,-1,500
1775259214.440187,-1,500
1775259214.4402277,-1,500
1775259214.4402654,-1,500
1775259214.4403033,-1,500
1775259214.4403958,-1,500
1775259215.0184853,-1,500
1775259215.018548,-1,500
1775259215.0185978,-1,500
1775259215.0186448,-1,500
1775259215.0186896,-1,500
1775259215.0188115,-1,500
1775259215.0188565,-1,500
1775259215.0189,-1,500
1775259215.0189452,-1,500
1775259215.0189886,-1,500
1775259215.0190315,-1,500
1775259215.0190732,-1,500
1775259215.0191147,-1,500
1775259215.0191782,-1,500
1775259215.0192277,-1,500
1775259215.0193386,-1,500
1775259215.6012251,-1,500
1775259215.6013,-1,500
1775259215.6013517,-1,500
1775259215.6013997,-1,500
1775259215.601445,-1,500
1775259215.6014907,-1,500
1775259215.6015334,-1,500
1775259215.6015751,-1,500
1775259215.6016166,-1,500
1775259215.6016583,-1,500
1775259215.601699,-1,500
1775259215.6017394,-1,500
1775259215.6017804,-1,500
1775259215.6018226,-1,500
1775259215.601874,-1,500
1775259215.6019752,-1,500
1775259216.182325,-1,500
1775259216.1823897,-1,500
1775259216.1824439,-1,500
1775259216.1824899,-1,500
1775259216.1825352,-1,500
1775259216.18258,-1,500
1775259216.1826222,-1,500
1775259216.1826613,-1,500
1775259216.1827,-1,500
1775259216.182739,-1,500
1775259216.1827772,-1,500
1775259216.1828153,-1,500
1775259216.1828535,-1,500
1775259216.18289,-1,500
1775259216.1829267,-1,500
1775259216.1830199,-1,500
1775259216.7622507,-1,500
1775259216.7623227,-1,500
1775259216.7623758,-1,500
1775259216.762422,-1,500
1775259216.7624679,-1,500
1775259216.7625105,-1,500
1775259216.762552,-1,500
1775259216.7625926,-1,500
1775259216.7626305,-1,500
1775259216.7626686,-1,500
1775259216.7627053,-1,500
1775259216.7627425,-1,500
1775259216.7627811,-1,500
1775259216.7628183,-1,500
1775259216.7628539,-1,500
1775259216.7629583,-1,500
1775259217.342635,-1,500
1775259217.3427024,-1,500
1775259217.3427563,-1,500
1775259217.3428025,-1,500
1775259217.3428478,-1,500
1775259217.342893,-1,500
1775259217.3429356,-1,500
1775259217.342978,-1,500
1775259217.3430152,-1,500
1775259217.343053,-1,500
1775259217.343091,-1,500
1775259217.343128,-1,500
1775259217.3431916,-1,500
1775259217.3432355,-1,500
1775259217.3432748,-1,500
1775259217.3433752,-1,500
1775259217.9262588,-1,500
1775259217.9263277,-1,500
1775259217.9263823,-1,500
1775259217.9264297,-1,500
1775259217.926475,-1,500
1775259217.9265187,-1,500
1775259217.9265625,-1,500
1775259217.926605,-1,500
1775259217.926647,-1,500
1775259217.9266894,-1,500
1775259217.92673,-1,500
1775259217.9267704,-1,500
1775259217.9268115,-1,500
1775259217.9268517,-1,500
1775259217.92689,-1,500
1775259217.9269931,-1,500
1775259218.51019,-1,500
1775259218.5102608,-1,500
1775259218.5103126,-1,500
1775259218.5103602,-1,500
1775259218.510405,-1,500
1775259218.5104496,-1,500
1775259218.5104926,-1,500
1775259218.5105364,-1,500
1775259218.5105793,-1,500
1775259218.5106218,-1,500
1775259218.5106645,-1,500
1775259218.5107055,-1,500
1775259218.510747,-1,500
1775259218.5107896,-1,500
1775259218.510831,-1,500
1775259218.5109308,-1,500
1775259219.091456,-1,500
1775259219.0915208,-1,500
1775259219.0915706,-1,500
1775259219.0916173,-1,500
1775259219.0916638,-1,500
1775259219.0917065,-1,500
1775259219.0917501,-1,500
1775259219.091792,-1,500
1775259219.091833,-1,500
1775259219.0918896,-1,500
1775259219.0919309,-1,500
1775259219.0919724,-1,500
1775259219.0920148,-1,500
1775259219.0920577,-1,500
1775259219.0921001,-1,500
1775259219.0922294,-1,500
1775259219.6717918,-1,500
1775259219.6718698,-1,500
1775259219.6719222,-1,500
1775259219.6719706,-1,500
1775259219.6720161,-1,500
1775259219.6720622,-1,500
1775259219.6721063,-1,500
1775259219.6721501,-1,500
1775259219.672215,-1,500
1775259219.6722572,-1,500
1775259219.6722977,-1,500
1775259219.6723373,-1,500
1775259219.672377,-1,500
1775259219.6724153,-1,500
1775259219.6724539,-1,500
1775259219.672566,-1,500
1775259220.2537365,-1,500
1775259220.2538025,-1,500
1775259220.253853,-1,500
1775259220.2539005,-1,500
1775259220.2539449,-1,500
1775259220.2539885,-1,500
1775259220.2540307,-1,500
1775259220.2540727,-1,500
1775259220.2541108,-1,500
1775259220.25415,-1,500
1775259220.2542152,-1,500
1775259220.2542558,-1,500
1775259220.2542992,-1,500
1775259220.2543392,-1,500
1775259220.2543778,-1,500
1775259220.2544768,-1,500
1775259220.8365483,-1,500
1775259220.8366137,-1,500
1775259220.8366663,-1,500
1775259220.8367126,-1,500
1775259220.83676,-1,500
1775259220.8368042,-1,500
1775259220.8368466,-1,500
1775259220.8368876,-1,500
1775259220.8369253,-1,500
1775259220.8369644,-1,500
1775259220.837002,-1,500
1775259220.8370388,-1,500
1775259220.8370755,-1,500
1775259220.8371127,-1,500
1775259220.8371496,-1,500
1775259220.8372848,-1,500
1775259221.4199746,-1,500
1775259221.4200432,-1,500
1775259221.420095,-1,500
1775259221.420143,-1,500
1775259221.4202137,-1,500
1775259221.4202616,-1,500
1775259221.420304,-1,500
1775259221.4203472,-1,500
1775259221.4203868,-1,500
1775259221.4204254,-1,500
1775259221.4204655,-1,500
1775259221.4205039,-1,500
1775259221.4205422,-1,500
1775259221.4205818,-1,500
1775259221.420619,-1,500
1775259221.4207168,-1,500
1775259222.0064898,-1,500
1775259222.006551,-1,500
1775259222.0065973,-1,500
1775259222.0066402,-1,500
1775259222.0066817,-1,500
1775259222.0067234,-1,500
1775259222.006762,-1,500
1775259222.006804,-1,500
1775259222.0068426,-1,500
1775259222.0068808,-1,500
1775259222.0069182,-1,500
1775259222.006956,-1,500
1775259222.006994,-1,500
1775259222.0070312,-1,500
1775259222.0070672,-1,500
1775259222.0071907,-1,500
1775259222.5875244,-1,500
1775259222.5875902,-1,500
1775259222.5876424,-1,500
1775259222.5876887,-1,500
1775259222.587732,-1,500
1775259222.587774,-1,500
1775259222.5878167,-1,500
1775259222.587861,-1,500
1775259222.5879037,-1,500
1775259222.5879474,-1,500
1775259222.587991,-1,500
1775259222.5880322,-1,500
1775259222.588074,-1,500
1775259222.5881166,-1,500
1775259222.5881813,-1,500
1775259222.588287,-1,500
1775259223.1639886,-1,500
1775259223.1675751,-1,500
1775259223.167636,-1,500
1775259223.1676838,-1,500
1775259223.167727,-1,500
1775259223.1677687,-1,500
1775259223.1678076,-1,500
1775259223.167846,-1,500
1775259223.1678839,-1,500
1775259223.1679206,-1,500
1775259223.1679602,-1,500
1775259223.1679974,-1,500
1775259223.1680343,-1,500
1775259223.1680725,-1,500
1775259223.1681983,-1,500
1775259223.1682396,-1,500
1775259223.757137,-1,500
1775259223.75723,-1,500
1775259223.757286,-1,500
1775259223.7573345,-1,500
1775259223.7573826,-1,500
1775259223.7574265,-1,500
1775259223.757471,-1,500
1775259223.757514,-1,500
1775259223.7575543,-1,500
1775259223.7575946,-1,500
1775259223.7576342,-1,500
1775259223.7576725,-1,500
1775259223.757713,-1,500
1775259223.7577527,-1,500
1775259223.757792,-1,500
1775259223.7578292,-1,500
1775259224.3416393,-1,500
1775259224.341708,-1,500
1775259224.3417604,-1,500
1775259224.3418186,-1,500
1775259224.3418667,-1,500
1775259224.3419096,-1,500
1775259224.3419514,-1,500
1775259224.3419945,-1,500
1775259224.3420336,-1,500
1775259224.3420725,-1,500
1775259224.3421118,-1,500
1775259224.3421493,-1,500
1775259224.3422143,-1,500
1775259224.3422546,-1,500
1775259224.3422937,-1,500
1775259224.342395,-1,500
1775259224.9229546,-1,500
1775259224.9230235,-1,500
1775259224.9230747,-1,500
1775259224.923121,-1,500
1775259224.9231913,-1,500
1775259224.9232426,-1,500
1775259224.9232855,-1,500
1775259224.9233277,-1,500
1775259224.9233675,-1,500
1775259224.9234054,-1,500
1775259224.9234452,-1,500
1775259224.9234834,-1,500
1775259224.9235232,-1,500
1775259224.9235604,-1,500
1775259224.9235976,-1,500
1775259224.923701,-1,500
1775259225.5086985,-1,500
1775259225.5087624,-1,500
1775259225.508814,-1,500
1775259225.5088623,-1,500
1775259225.5089087,-1,500
1775259225.5089538,-1,500
1775259225.5089943,-1,500
1775259225.509036,-1,500
1775259225.5090773,-1,500
1775259225.5091186,-1,500
1775259225.5091789,-1,500
1775259225.5092244,-1,500
1775259225.5092652,-1,500
1775259225.5093038,-1,500
1775259225.5093422,-1,500
1775259225.5094416,-1,500
1775259226.1014013,-1,500
1775259226.1014683,-1,500
1775259226.1015193,-1,500
1775259226.1015644,-1,500
1775259226.10161,-1,500
1775259226.1016521,-1,500
1775259226.1016943,-1,500
1775259226.1018324,-1,500
1775259226.1018777,-1,500
1775259226.1019194,-1,500
1775259226.1019642,-1,500
1775259226.1020076,-1,500
1775259226.1020508,-1,500
1775259226.1020932,-1,500
1775259226.102134,-1,500
1775259226.1022692,-1,500
1775259226.6864786,-1,500
1775259226.6865447,-1,500
1775259226.6865957,-1,500
1775259226.6866415,-1,500
1775259226.686687,-1,500
1775259226.6867328,-1,500
1775259226.6867752,-1,500
1775259226.6868165,-1,500
1775259226.6868582,-1,500
1775259226.6868992,-1,500
1775259226.6869416,-1,500
1775259226.6869829,-1,500
1775259226.687024,-1,500
1775259226.6870651,-1,500
1775259226.6871066,-1,500
1775259226.687245,-1,500
1775259227.272396,-1,500
1775259227.2724607,-1,500
1775259227.2725112,-1,500
1775259227.2725573,-1,500
1775259227.2726023,-1,500
1775259227.2726467,-1,500
1775259227.272689,-1,500
1775259227.272731,-1,500
1775259227.2727692,-1,500
1775259227.2728071,-1,500
1775259227.2728446,-1,500
1775259227.2728815,-1,500
1775259227.2729177,-1,500
1775259227.2729545,-1,500
1775259227.272991,-1,500
1775259227.2730854,-1,500
1775259227.8590555,-1,500
1775259227.8591208,-1,500
1775259227.8591952,-1,500
1775259227.859246,-1,500
1775259227.8592904,-1,500
1775259227.8593361,-1,500
1775259227.8593793,-1,500
1775259227.8594213,-1,500
1775259227.859459,-1,500
1775259227.8594987,-1,500
1775259227.8595371,-1,500
1775259227.8595757,-1,500
1775259227.8596141,-1,500
1775259227.8596528,-1,500
1775259227.85969,-1,500
1775259227.8597965,-1,500
1775259228.4471514,-1,500
1775259228.447246,-1,500
1775259228.447299,-1,500
1775259228.4473467,-1,500
1775259228.4473922,-1,500
1775259228.4474359,-1,500
1775259228.447478,-1,500
1775259228.4475212,-1,500
1775259228.4475603,-1,500
1775259228.4475987,-1,500
1775259228.4476373,-1,500
1775259228.4476762,-1,500
1775259228.4477143,-1,500
1775259228.4477515,-1,500
1775259228.4477882,-1,500
1775259228.4478843,-1,500
1775259229.0359836,-1,500
1775259229.03605,-1,500
1775259229.0361035,-1,500
1775259229.036152,-1,500
1775259229.036222,-1,500
1775259229.0362682,-1,500
1775259229.0363097,-1,500
1775259229.0363503,-1,500
1775259229.0363896,-1,500
1775259229.0364277,-1,500
1775259229.0364685,-1,500
1775259229.0365074,-1,500
1775259229.036548,-1,500
1775259229.0365872,-1,500
1775259229.0366247,-1,500
1775259229.0367305,-1,500
1775259229.6332088,-1,500
1775259229.633281,-1,500
1775259229.6333303,-1,500
1775259229.6333778,-1,500
1775259229.6334224,-1,500
1775259229.6334653,-1,500
1775259229.6335077,-1,500
1775259229.633549,-1,500
1775259229.6335964,-1,500
1775259229.633638,-1,500
1775259229.63368,-1,500
1775259229.6337214,-1,500
1775259229.6337621,-1,500
1775259229.6338027,-1,500
1775259229.6338422,-1,500
1775259229.6339467,-1,500
1775259230.2282248,-1,500
1775259230.2282982,-1,500
1775259230.2283545,-1,500
1775259230.2284062,-1,500
1775259230.228455,-1,500
1775259230.2285023,-1,500
1775259230.2285478,-1,500
1775259230.228593,-1,500
1775259230.2286386,-1,500
1775259230.2286863,-1,500
1775259230.2287323,-1,500
1775259230.228778,-1,500
1775259230.2288258,-1,500
1775259230.2288737,-1,500
1775259230.2289188,-1,500
1775259230.229022,-1,500
1775259230.8166103,-1,500
1775259230.8166807,-1,500
1775259230.8167357,-1,500
1775259230.816785,-1,500
1775259230.8168352,-1,500
1775259230.8168828,-1,500
1775259230.8169315,-1,500
1775259230.8169804,-1,500
1775259230.8170276,-1,500
1775259230.8170738,-1,500
1775259230.817121,-1,500
1775259230.8171904,-1,500
1775259230.8172405,-1,500
1775259230.8172874,-1,500
1775259230.8173335,-1,500
1775259230.8174531,-1,500
1775259231.4165287,-1,500
1775259231.4165995,-1,500
1775259231.4166534,-1,500
1775259231.4167035,-1,500
1775259231.416752,-1,500
1775259231.4168,-1,500
1775259231.416845,-1,500
1775259231.4168892,-1,500
1775259231.416932,-1,500
1775259231.4169734,-1,500
1775259231.417013,-1,500
1775259231.4170673,-1,500
1775259231.41711,-1,500
1775259231.4171524,-1,500
1775259231.4172406,-1,500
1775259231.4173872,-1,500
1775259232.0148723,-1,500
1775259232.0149417,-1,500
1775259232.0149949,-1,500
1775259232.0150433,-1,500
1775259232.0150888,-1,500
1775259232.0151346,-1,500
1775259232.0152042,-1,500
1775259232.015251,-1,500
1775259232.0152907,-1,500
1775259232.0153315,-1,500
1775259232.0153713,-1,500
1775259232.0154102,-1,500
1775259232.015449,-1,500
1775259232.015488,-1,500
1775259232.0155256,-1,500
1775259232.0156374,-1,500
1775259232.613528,-1,500
1775259232.6135962,-1,500
1775259232.6136496,-1,500
1775259232.613699,-1,500
1775259232.6137452,-1,500
1775259232.61379,-1,500
1775259232.613835,-1,500
1775259232.6138768,-1,500
1775259232.6139154,-1,500
1775259232.6139545,-1,500
1775259232.613992,-1,500
1775259232.6140292,-1,500
1775259232.6140664,-1,500
1775259232.614105,-1,500
1775259232.614142,-1,500
1775259232.6142874,-1,500
1775259233.1993678,-1,500
1775259233.1994414,-1,500
1775259233.1994944,-1,500
1775259233.1995432,-1,500
1775259233.1995912,-1,500
1775259233.1997335,-1,500
1775259233.1997783,-1,500
1775259233.1998224,-1,500
1775259233.1998658,-1,500
1775259233.1999092,-1,500
1775259233.1999521,-1,500
1775259233.199994,-1,500
1775259233.2000346,-1,500
1775259233.200073,-1,500
1775259233.2001114,-1,500
1775259233.2012742,-1,500
1775259233.787667,-1,500
1775259233.7877293,-1,500
1775259233.7877803,-1,500
1775259233.7878253,-1,500
1775259233.7878695,-1,500
1775259233.7879124,-1,500
1775259233.787955,-1,500
1775259233.7879968,-1,500
1775259233.7880392,-1,500
1775259233.7880826,-1,500
1775259233.788124,-1,500
1775259233.7881868,-1,500
1775259233.7882342,-1,500
1775259233.7882767,-1,500
1775259233.7883184,-1,500
1775259233.7884321,-1,500
1775259234.3724377,-1,500
1775259234.3725011,-1,500
1775259234.3725512,-1,500
1775259234.3725972,-1,500
1775259234.3726425,-1,500
1775259234.372687,-1,500
1775259234.3727298,-1,500
1775259234.3727727,-1,500
1775259234.3728144,-1,500
1775259234.372857,-1,500
1775259234.3729007,-1,500
1775259234.372943,-1,500
1775259234.3729851,-1,500
1775259234.373027,-1,500
1775259234.373069,-1,500
1775259234.3731906,-1,500
1775259234.9583821,-1,500
1775259234.958448,-1,500
1775259234.9585,-1,500
1775259234.958546,-1,500
1775259234.9585912,-1,500
1775259234.9586358,-1,500
1775259234.9586782,-1,500
1775259234.9587202,-1,500
1775259234.95876,-1,500
1775259234.9587991,-1,500
1775259234.9588375,-1,500
1775259234.9588757,-1,500
1775259234.9589136,-1,500
1775259234.958951,-1,500
1775259234.9589877,-1,500
1775259234.95909,-1,500
1775259235.545887,-1,500
1775259235.5459538,-1,500
1775259235.5460048,-1,500
1775259235.5460525,-1,500
1775259235.5460985,-1,500
1775259235.5461428,-1,500
1775259235.5462193,-1,500
1775259235.5462642,-1,500
1775259235.546305,-1,500
1775259235.5463467,-1,500
1775259235.546387,-1,500
1775259235.5464253,-1,500
1775259235.5464644,-1,500
1775259235.546504,-1,500
1775259235.5465424,-1,500
1775259235.5466444,-1,500
1775259236.1299174,-1,500
1775259236.1299846,-1,500
1775259236.1300373,-1,500
1775259236.130087,-1,500
1775259236.1301317,-1,500
1775259236.130202,-1,500
1775259236.1302495,-1,500
1775259236.130293,-1,500
1775259236.1303327,-1,500
1775259236.1303723,-1,500
1775259236.130411,-1,500
1775259236.1304483,-1,500
1775259236.1304872,-1,500
1775259236.1305268,-1,500
1775259236.1305647,-1,500
1775259236.130664,-1,500
1775259236.7282012,-1,500
1775259236.728275,-1,500
1775259236.7283258,-1,500
1775259236.7283735,-1,500
