timestamp,latency_ms,status
1775255798.0738025,-1,500
1775255798.07385,-1,500
1775255798.0738955,-1,500
1775255798.073939,-1,500
1775255798.0739796,-1,500
1775255798.0740185,-1,500
1775255798.0740566,-1,500
1775255798.074095,-1,500
1775255798.0741324,-1,500
1775255798.0741954,-1,500
1775255798.0742369,-1,500
1775255798.0742748,-1,500
1775255798.0743954,-1,500
1775255798.663906,-1,500
1775255798.663973,-1,500
1775255798.6640246,-1,500
1775255798.6640713,-1,500
1775255798.6641152,-1,500
1775255798.6641815,-1,500
1775255798.6642334,-1,500
1775255798.664277,-1,500
1775255798.6643171,-1,500
1775255798.6643577,-1,500
1775255798.6643963,-1,500
1775255798.6644342,-1,500
1775255798.6644735,-1,500
1775255798.664511,-1,500
1775255798.6645494,-1,500
1775255798.6646626,-1,500
1775255799.2580335,-1,500
1775255799.2580974,-1,500
1775255799.2581453,-1,500
1775255799.258214,-1,500
1775255799.258261,-1,500
1775255799.2583048,-1,500
1775255799.2583473,-1,500
1775255799.2583897,-1,500
1775255799.2584329,-1,500
1775255799.2584758,-1,500
1775255799.258518,-1,500
1775255799.2585595,-1,500
1775255799.2585983,-1,500
1775255799.258638,-1,500
1775255799.258678,-1,500
1775255799.2587783,-1,500
1775255799.8701239,-1,500
1775255799.870214,-1,500
1775255799.870267,-1,500
1775255799.8703117,-1,500
1775255799.8703566,-1,500
1775255799.870399,-1,500
1775255799.8704402,-1,500
1775255799.8704827,-1,500
1775255799.8705242,-1,500
1775255799.8705654,-1,500
1775255799.870607,-1,500
1775255799.870647,-1,500
1775255799.8706856,-1,500
1775255799.8707225,-1,500
1775255799.870761,-1,500
1775255799.8708756,-1,500
1775255800.4599395,-1,500
1775255800.4600053,-1,500
1775255800.4600563,-1,500
1775255800.4601023,-1,500
1775255800.4601457,-1,500
1775255800.4602096,-1,500
1775255800.460253,-1,500
1775255800.4602945,-1,500
1775255800.4603362,-1,500
1775255800.4603758,-1,500
1775255800.460417,-1,500
1775255800.4604576,-1,500
1775255800.4604971,-1,500
1775255800.4605365,-1,500
1775255800.4605763,-1,500
1775255800.460673,-1,500
1775255801.0727632,-1,500
1775255801.0728357,-1,500
1775255801.0728881,-1,500
1775255801.0729353,-1,500
1775255801.0729816,-1,500
1775255801.0730274,-1,500
1775255801.073071,-1,500
1775255801.0731142,-1,500
1775255801.0731761,-1,500
1775255801.0732243,-1,500
1775255801.0732696,-1,500
1775255801.0733097,-1,500
1775255801.0733533,-1,500
1775255801.0733936,-1,500
1775255801.0734353,-1,500
1775255801.0735476,-1,500
1775255801.6699636,-1,500
1775255801.6700325,-1,500
1775255801.670085,-1,500
1775255801.6701326,-1,500
1775255801.6702037,-1,500
1775255801.670251,-1,500
1775255801.670296,-1,500
1775255801.6703393,-1,500
1775255801.670381,-1,500
1775255801.6704218,-1,500
1775255801.6704643,-1,500
1775255801.6705058,-1,500
1775255801.6705453,-1,500
1775255801.6705842,-1,500
1775255801.6706238,-1,500
1775255801.6707387,-1,500
1775255802.2682872,-1,500
1775255802.2683842,-1,500
1775255802.2684383,-1,500
1775255802.2684865,-1,500
1775255802.2685323,-1,500
1775255802.268577,-1,500
1775255802.2686229,-1,500
1775255802.2686665,-1,500
1775255802.26871,-1,500
1775255802.268752,-1,500
1775255802.268794,-1,500
1775255802.2688372,-1,500
1775255802.2688782,-1,500
1775255802.2689185,-1,500
1775255802.268959,-1,500
1775255802.2690747,-1,500
1775255802.8574634,-1,500
1775255802.857534,-1,500
1775255802.8575878,-1,500
1775255802.8576374,-1,500
1775255802.8576832,-1,500
1775255802.8577275,-1,500
1775255802.8577716,-1,500
1775255802.8578153,-1,500
1775255802.857858,-1,500
1775255802.8579009,-1,500
1775255802.857944,-1,500
1775255802.8579848,-1,500
1775255802.8580256,-1,500
1775255802.858066,-1,500
1775255802.858106,-1,500
1775255802.858246,-1,500
1775255803.4499078,-1,500
1775255803.4499803,-1,500
1775255803.450031,-1,500
1775255803.450076,-1,500
1775255803.4501224,-1,500
1775255803.4501863,-1,500
1775255803.4502347,-1,500
1775255803.4502802,-1,500
1775255803.4503238,-1,500
1775255803.4503667,-1,500
1775255803.4504094,-1,500
1775255803.4504516,-1,500
1775255803.45154,-1,500
1775255803.451597,-1,500
1775255803.4517062,-1,500
1775255803.45178,-1,500
1775255804.039872,-1,500
1775255804.03994,-1,500
1775255804.0400023,-1,500
1775255804.040058,-1,500
1775255804.0401082,-1,500
1775255804.0401533,-1,500
1775255804.0402184,-1,500
1775255804.0402725,-1,500
1775255804.0403168,-1,500
1775255804.0403614,-1,500
1775255804.0404117,-1,500
1775255804.040454,-1,500
1775255804.0404956,-1,500
1775255804.040538,-1,500
1775255804.0405803,-1,500
1775255804.0406938,-1,500
1775255804.6338432,-1,500
1775255804.63391,-1,500
1775255804.6339617,-1,500
1775255804.6340091,-1,500
1775255804.6340556,-1,500
1775255804.634099,-1,500
1775255804.6341403,-1,500
1775255804.6342144,-1,500
1775255804.634259,-1,500
1775255804.6342993,-1,500
1775255804.6343393,-1,500
1775255804.6343784,-1,500
1775255804.6344173,-1,500
1775255804.6344564,-1,500
1775255804.6344945,-1,500
1775255804.6346064,-1,500
1775255805.2255666,-1,500
1775255805.2256317,-1,500
1775255805.2256825,-1,500
1775255805.2257288,-1,500
1775255805.2257724,-1,500
1775255805.2258132,-1,500
1775255805.2258558,-1,500
1775255805.2258987,-1,500
1775255805.2259362,-1,500
1775255805.2259743,-1,500
1775255805.2260127,-1,500
1775255805.2260506,-1,500
1775255805.2260897,-1,500
1775255805.2261267,-1,500
1775255805.2261841,-1,500
1775255805.226289,-1,500
1775255805.8152752,-1,500
1775255805.8153434,-1,500
1775255805.8153944,-1,500
1775255805.8154385,-1,500
1775255805.8154817,-1,500
1775255805.815524,-1,500
1775255805.8155653,-1,500
1775255805.8156059,-1,500
1775255805.8156428,-1,500
1775255805.8156803,-1,500
1775255805.8157182,-1,500
1775255805.8157556,-1,500
1775255805.8157928,-1,500
1775255805.815831,-1,500
1775255805.8158674,-1,500
1775255805.815973,-1,500
1775255806.4030051,-1,500
1775255806.4030702,-1,500
1775255806.4031193,-1,500
1775255806.4031904,-1,500
1775255806.4032393,-1,500
1775255806.4032829,-1,500
1775255806.4033244,-1,500
1775255806.4033666,-1,500
1775255806.4034066,-1,500
1775255806.403446,-1,500
1775255806.4034839,-1,500
1775255806.4035237,-1,500
1775255806.403564,-1,500
1775255806.4036024,-1,500
1775255806.4036398,-1,500
1775255806.4036767,-1,500
1775255807.0014198,-1,500
1775255807.0015004,-1,500
1775255807.001556,-1,500
1775255807.001602,-1,500
1775255807.0016475,-1,500
1775255807.0016904,-1,500
1775255807.001732,-1,500
1775255807.0017745,-1,500
1775255807.001828,-1,500
1775255807.0018709,-1,500
1775255807.0019119,-1,500
1775255807.0019536,-1,500
1775255807.0019958,-1,500
1775255807.0020351,-1,500
1775255807.0020745,-1,500
1775255807.0022032,-1,500
1775255807.597052,-1,500
1775255807.59712,-1,500
1775255807.5971947,-1,500
1775255807.5972455,-1,500
1775255807.59729,-1,500
1775255807.5973334,-1,500
1775255807.597377,-1,500
1775255807.5974195,-1,500
1775255807.5974605,-1,500
1775255807.5975034,-1,500
1775255807.5975466,-1,500
1775255807.5975885,-1,500
1775255807.5976295,-1,500
1775255807.5976708,-1,500
1775255807.5977108,-1,500
1775255807.5978096,-1,500
1775255808.1890373,-1,500
1775255808.189115,-1,500
1775255808.1891873,-1,500
1775255808.1892378,-1,500
1775255808.189286,-1,500
1775255808.1893296,-1,500
1775255808.1893737,-1,500
1775255808.1894164,-1,500
1775255808.1894598,-1,500
1775255808.1895006,-1,500
1775255808.1895423,-1,500
1775255808.1895857,-1,500
1775255808.1896276,-1,500
1775255808.1896672,-1,500
1775255808.1897068,-1,500
1775255808.189807,-1,500
1775255808.776833,-1,500
1775255808.7768981,-1,500
1775255808.7769475,-1,500
1775255808.7769938,-1,500
1775255808.7770383,-1,500
1775255808.7770796,-1,500
1775255808.777122,-1,500
1775255808.7771826,-1,500
1775255808.7772262,-1,500
1775255808.7772653,-1,500
1775255808.7773032,-1,500
1775255808.7773407,-1,500
1775255808.7773795,-1,500
1775255808.7774172,-1,500
1775255808.7774537,-1,500
1775255808.777562,-1,500
1775255809.3669407,-1,500
1775255809.3670068,-1,500
1775255809.367058,-1,500
1775255809.3671029,-1,500
1775255809.3671474,-1,500
1775255809.367218,-1,500
1775255809.3672616,-1,500
1775255809.3673024,-1,500
1775255809.3673413,-1,500
1775255809.3673794,-1,500
1775255809.3674178,-1,500
1775255809.3674567,-1,500
1775255809.3674946,-1,500
1775255809.367533,-1,500
1775255809.3675733,-1,500
1775255809.367674,-1,500
1775255809.9583688,-1,500
1775255809.9584334,-1,500
1775255809.958484,-1,500
1775255809.958532,-1,500
1775255809.9585783,-1,500
1775255809.9586217,-1,500
1775255809.9586644,-1,500
1775255809.9587064,-1,500
1775255809.9587467,-1,500
1775255809.9587848,-1,500
1775255809.958823,-1,500
1775255809.9588614,-1,500
1775255809.9588993,-1,500
1775255809.9589367,-1,500
1775255809.9589832,-1,500
1775255809.9590886,-1,500
1775255810.550803,-1,500
1775255810.550879,-1,500
1775255810.5509324,-1,500
1775255810.5509825,-1,500
1775255810.5510285,-1,500
1775255810.5510726,-1,500
1775255810.551116,-1,500
1775255810.5511827,-1,500
1775255810.5512326,-1,500
1775255810.551275,-1,500
1775255810.5513175,-1,500
1775255810.5513585,-1,500
1775255810.5514007,-1,500
1775255810.5514407,-1,500
1775255810.5514808,-1,500
1775255810.5515845,-1,500
1775255811.1549263,-1,500
1775255811.1550114,-1,500
1775255811.1550655,-1,500
1775255811.1551132,-1,500
1775255811.1551826,-1,500
1775255811.1552315,-1,500
1775255811.1552763,-1,500
1775255811.1553195,-1,500
1775255811.1553645,-1,500
1775255811.1554074,-1,500
1775255811.1554492,-1,500
1775255811.1554916,-1,500
1775255811.1555343,-1,500
1775255811.1555758,-1,500
1775255811.155617,-1,500
1775255811.1557505,-1,500
1775255811.7479367,-1,500
1775255811.7480464,-1,500
1775255811.748105,-1,500
1775255811.748178,-1,500
1775255811.7482288,-1,500
1775255811.748274,-1,500
1775255811.748319,-1,500
1775255811.7483635,-1,500
1775255811.7484076,-1,500
1775255811.7484505,-1,500
1775255811.7484922,-1,500
1775255811.7485342,-1,500
1775255811.7485774,-1,500
1775255811.7486212,-1,500
1775255811.7486625,-1,500
1775255811.7487776,-1,500
1775255812.3877838,-1,500
1775255812.3878493,-1,500
1775255812.3878994,-1,500
1775255812.3879461,-1,500
1775255812.387991,-1,500
1775255812.388034,-1,500
1775255812.3880792,-1,500
1775255812.3881207,-1,500
1775255812.388181,-1,500
1775255812.3882236,-1,500
1775255812.3882632,-1,500
1775255812.3883016,-1,500
1775255812.3883407,-1,500
1775255812.388379,-1,500
1775255812.3884182,-1,500
1775255812.3885162,-1,500
1775255812.9800096,-1,500
1775255812.9800766,-1,500
1775255812.9801273,-1,500
1775255812.9801989,-1,500
1775255812.9802465,-1,500
1775255812.9802911,-1,500
1775255812.980336,-1,500
1775255812.980379,-1,500
1775255812.9804192,-1,500
1775255812.980458,-1,500
1775255812.980497,-1,500
1775255812.9805355,-1,500
1775255812.9805727,-1,500
1775255812.9806101,-1,500
1775255812.9806483,-1,500
1775255812.9807518,-1,500
1775255813.5691407,-1,500
1775255813.56923,-1,500
1775255813.5692828,-1,500
1775255813.5693507,-1,500
1775255813.5693972,-1,500
1775255813.5694432,-1,500
1775255813.569486,-1,500
1775255813.5695293,-1,500
1775255813.5695744,-1,500
1775255813.56965,-1,500
1775255813.569698,-1,500
1775255813.5697417,-1,500
1775255813.5710964,-1,500
1775255813.5711994,-1,500
1775255813.571251,-1,500
1775255813.5713484,-1,500
1775255814.1602411,-1,500
1775255814.160338,-1,500
1775255814.1604679,-1,500
1775255814.160518,-1,500
1775255814.160565,-1,500
1775255814.1606083,-1,500
1775255814.1606543,-1,500
1775255814.1606987,-1,500
1775255814.1607428,-1,500
1775255814.1607864,-1,500
1775255814.160831,-1,500
1775255814.1608741,-1,500
1775255814.160917,-1,500
1775255814.1609597,-1,500
1775255814.1610017,-1,500
1775255814.161109,-1,500
1775255814.7600176,-1,500
1775255814.7601078,-1,500
1775255814.7601883,-1,500
1775255814.7602413,-1,500
1775255814.7602878,-1,500
1775255814.7603345,-1,500
1775255814.7603788,-1,500
1775255814.760421,-1,500
1775255814.7604644,-1,500
1775255814.760506,-1,500
1775255814.7605462,-1,500
1775255814.7605886,-1,500
1775255814.7606301,-1,500
1775255814.760671,-1,500
1775255814.760712,-1,500
1775255814.76083,-1,500
1775255815.3635943,-1,500
1775255815.3636782,-1,500
1775255815.3637328,-1,500
1775255815.3637798,-1,500
1775255815.3638253,-1,500
1775255815.3638701,-1,500
1775255815.3639133,-1,500
1775255815.3639581,-1,500
1775255815.3640018,-1,500
1775255815.3640428,-1,500
1775255815.3640854,-1,500
1775255815.3641274,-1,500
1775255815.364182,-1,500
1775255815.3642266,-1,500
1775255815.3642685,-1,500
1775255815.3643723,-1,500
1775255815.9555788,-1,500
1775255815.9556437,-1,500
1775255815.9556942,-1,500
1775255815.9557402,-1,500
1775255815.955786,-1,500
1775255815.9558303,-1,500
1775255815.9558752,-1,500
1775255815.9559188,-1,500
1775255815.9559608,-1,500
1775255815.9560027,-1,500
1775255815.9560444,-1,500
1775255815.956086,-1,500
1775255815.9561272,-1,500
1775255815.9561899,-1,500
1775255815.956236,-1,500
1775255815.956345,-1,500
1775255816.5532215,-1,500
1775255816.5533154,-1,500
1775255816.5533829,-1,500
1775255816.5534449,-1,500
1775255816.553505,-1,500
1775255816.5535614,-1,500
1775255816.5536215,-1,500
1775255816.5536666,-1,500
1775255816.5537078,-1,500
1775255816.5537474,-1,500
1775255816.553788,-1,500
1775255816.5538268,-1,500
1775255816.553866,-1,500
1775255816.5539045,-1,500
1775255816.5539432,-1,500
1775255816.554042,-1,500
1775255817.1738913,-1,500
1775255817.1739578,-1,500
1775255817.1740088,-1,500
1775255817.1740544,-1,500
1775255817.1740985,-1,500
1775255817.1741414,-1,500
1775255817.1742022,-1,500
1775255817.1742454,-1,500
1775255817.1742847,-1,500
1775255817.1743224,-1,500
1775255817.17436,-1,500
1775255817.174399,-1,500
1775255817.1744368,-1,500
1775255817.1744745,-1,500
1775255817.1745133,-1,500
1775255817.1746123,-1,500
1775255817.7685091,-1,500
1775255817.7685742,-1,500
1775255817.7686248,-1,500
1775255817.7686694,-1,500
1775255817.7687137,-1,500
1775255817.7687562,-1,500
1775255817.7687976,-1,500
1775255817.7688396,-1,500
1775255817.7688775,-1,500
1775255817.768925,-1,500
1775255817.7689664,-1,500
1775255817.7690055,-1,500
1775255817.7690427,-1,500
1775255817.7690816,-1,500
1775255817.7691205,-1,500
1775255817.769261,-1,500
1775255818.358993,-1,500
1775255818.3590605,-1,500
1775255818.3591127,-1,500
1775255818.3591745,-1,500
1775255818.359223,-1,500
1775255818.359267,-1,500
1775255818.3593116,-1,500
1775255818.3593547,-1,500
1775255818.3593934,-1,500
1775255818.359431,-1,500
1775255818.3594701,-1,500
1775255818.3595083,-1,500
1775255818.3595467,-1,500
1775255818.3595846,-1,500
1775255818.3596213,-1,500
1775255818.3597183,-1,500
1775255818.9507403,-1,500
1775255818.9508002,-1,500
1775255818.9508498,-1,500
1775255818.9508922,-1,500
1775255818.9509354,-1,500
1775255818.9509773,-1,500
1775255818.951019,-1,500
1775255818.9510605,-1,500
1775255818.9511003,-1,500
1775255818.9511409,-1,500
1775255818.9512076,-1,500
1775255818.9512517,-1,500
1775255818.9512925,-1,500
1775255818.9513319,-1,500
1775255818.9513714,-1,500
1775255818.9514756,-1,500
1775255819.5340326,-1,500
1775255819.5341003,-1,500
1775255819.5341523,-1,500
1775255819.5342197,-1,500
1775255819.534265,-1,500
1775255819.5343087,-1,500
1775255819.5343542,-1,500
1775255819.5343971,-1,500
1775255819.5344403,-1,500
1775255819.534483,-1,500
1775255819.5345259,-1,500
1775255819.5345685,-1,500
1775255819.5346088,-1,500
1775255819.53465,-1,500
1775255819.5346913,-1,500
1775255819.534792,-1,500
1775255820.1207623,-1,500
1775255820.1208284,-1,500
1775255820.1208797,-1,500
1775255820.120926,-1,500
1775255820.1209702,-1,500
1775255820.1210136,-1,500
1775255820.1210573,-1,500
1775255820.1211019,-1,500
1775255820.121144,-1,500
1775255820.1212068,-1,500
1775255820.1212504,-1,500
1775255820.1212919,-1,500
1775255820.1213338,-1,500
1775255820.1213758,-1,500
1775255820.1214182,-1,500
1775255820.12152,-1,500
1775255820.7038531,-1,500
1775255820.7039187,-1,500
1775255820.7039692,-1,500
1775255820.7040143,-1,500
1775255820.7040586,-1,500
1775255820.7041016,-1,500
1775255820.7041445,-1,500
1775255820.704204,-1,500
1775255820.7042432,-1,500
1775255820.704282,-1,500
1775255820.7043197,-1,500
1775255820.7043567,-1,500
1775255820.7043946,-1,500
1775255820.7044306,-1,500
1775255820.7044675,-1,500
1775255820.704573,-1,500
1775255821.2865608,-1,500
1775255821.286627,-1,500
1775255821.2866786,-1,500
1775255821.2867239,-1,500
1775255821.2867692,-1,500
1775255821.2868128,-1,500
1775255821.2868555,-1,500
1775255821.286896,-1,500
1775255821.286934,-1,500
1775255821.2869716,-1,500
1775255821.2870116,-1,500
1775255821.2870493,-1,500
1775255821.2870855,-1,500
1775255821.2871234,-1,500
1775255821.2871833,-1,500
1775255821.2872872,-1,500
1775255821.8761504,-1,500
1775255821.876241,-1,500
1775255821.876293,-1,500
1775255821.8763402,-1,500
1775255821.8763864,-1,500
1775255821.876429,-1,500
1775255821.876471,-1,500
1775255821.8765142,-1,500
1775255821.8765528,-1,500
1775255821.8765922,-1,500
1775255821.8766375,-1,500
1775255821.8766775,-1,500
1775255821.8767154,-1,500
1775255821.8767536,-1,500
1775255821.8767908,-1,500
1775255821.8768947,-1,500
1775255822.4616346,-1,500
1775255822.4617045,-1,500
1775255822.4617553,-1,500
1775255822.4618015,-1,500
1775255822.4618459,-1,500
1775255822.461888,-1,500
1775255822.4619298,-1,500
1775255822.4619718,-1,500
1775255822.4620125,-1,500
1775255822.4620535,-1,500
1775255822.4620967,-1,500
1775255822.4621375,-1,500
1775255822.4622035,-1,500
1775255822.4622464,-1,500
1775255822.4622858,-1,500
1775255822.462386,-1,500
1775255823.0520463,-1,500
1775255823.0521114,-1,500
1775255823.0521805,-1,500
1775255823.0522301,-1,500
1775255823.0522742,-1,500
1775255823.0523174,-1,500
1775255823.0523593,-1,500
1775255823.0524006,-1,500
1775255823.052443,-1,500
1775255823.0524845,-1,500
1775255823.0525265,-1,500
1775255823.052568,-1,500
1775255823.0526102,-1,500
1775255823.05265,-1,500
1775255823.0526907,-1,500
1775255823.0527935,-1,500
1775255823.6347058,-1,500
1775255823.634778,-1,500
1775255823.6348305,-1,500
1775255823.6348777,-1,500
1775255823.6349454,-1,500
1775255823.63499,-1,500
1775255823.635034,-1,500
1775255823.635076,-1,500
1775255823.635118,-1,500
1775255823.6352122,-1,500
1775255823.6353567,-1,500
1775255823.6354475,-1,500
1775255823.6354952,-1,500
1775255823.6355395,-1,500
1775255823.6361802,-1,500
1775255823.636232,-1,500
1775255824.2244039,-1,500
1775255824.2244692,-1,500
1775255824.2245183,-1,500
1775255824.224565,-1,500
1775255824.22461,-1,500
1775255824.2246552,-1,500
1775255824.2246983,-1,500
1775255824.2247388,-1,500
1775255824.2247772,-1,500
1775255824.2248158,-1,500
1775255824.2248528,-1,500
1775255824.224889,-1,500
1775255824.224926,-1,500
1775255824.2249622,-1,500
1775255824.2249985,-1,500
1775255824.2250922,-1,500
1775255824.8143785,-1,500
1775255824.814445,-1,500
1775255824.8144965,-1,500
1775255824.814544,-1,500
1775255824.814589,-1,500
1775255824.814633,-1,500
1775255824.8146746,-1,500
1775255824.8147159,-1,500
1775255824.8147535,-1,500
1775255824.814792,-1,500
1775255824.8148298,-1,500
1775255824.814867,-1,500
1775255824.8149035,-1,500
1775255824.8149414,-1,500
1775255824.8149784,-1,500
1775255824.8150852,-1,500
1775255825.4034564,-1,500
1775255825.403521,-1,500
1775255825.4035707,-1,500
1775255825.4036167,-1,500
1775255825.4037344,-1,500
1775255825.403782,-1,500
1775255825.4038243,-1,500
1775255825.4038684,-1,500
1775255825.4039083,-1,500
1775255825.4039476,-1,500
1775255825.4039872,-1,500
1775255825.4040275,-1,500
1775255825.404067,-1,500
1775255825.4041061,-1,500
1775255825.4041438,-1,500
1775255825.4042728,-1,500
1775255826.003379,-1,500
1775255826.003445,-1,500
1775255826.003497,-1,500
1775255826.0035436,-1,500
1775255826.00359,-1,500
1775255826.0036354,-1,500
1775255826.003679,-1,500
1775255826.0037215,-1,500
1775255826.0037603,-1,500
1775255826.0037985,-1,500
1775255826.0038369,-1,500
1775255826.0038736,-1,500
1775255826.0039117,-1,500
1775255826.0039485,-1,500
1775255826.0039854,-1,500
1775255826.0040894,-1,500
1775255826.6006408,-1,500
1775255826.6007018,-1,500
1775255826.6007495,-1,500
1775255826.6007934,-1,500
1775255826.6008356,-1,500
1775255826.6008737,-1,500
1775255826.6009114,-1,500
1775255826.6009555,-1,500
1775255826.6009946,-1,500
1775255826.6010325,-1,500
1775255826.6010692,-1,500
1775255826.601106,-1,500
1775255826.6011536,-1,500
1775255826.6012313,-1,500
1775255826.6012714,-1,500
1775255826.601312,-1,500
1775255827.1901746,-1,500
1775255827.1902444,-1,500
1775255827.1902952,-1,500
1775255827.1903422,-1,500
1775255827.1903865,-1,500
1775255827.1904297,-1,500
1775255827.1904716,-1,500
1775255827.1905153,-1,500
1775255827.1905587,-1,500
1775255827.1905994,-1,500
1775255827.1906402,-1,500
1775255827.190683,-1,500
1775255827.1907253,-1,500
1775255827.1907666,-1,500
1775255827.190808,-1,500
1775255827.1909053,-1,500
1775255827.782991,-1,500
1775255827.7830555,-1,500
1775255827.7831068,-1,500
1775255827.7831728,-1,500
1775255827.783224,-1,500
1775255827.7832696,-1,500
1775255827.783314,-1,500
1775255827.7833576,-1,500
1775255827.7834022,-1,500
1775255827.783445,-1,500
1775255827.7834878,-1,500
1775255827.78353,-1,500
1775255827.7835722,-1,500
1775255827.783613,-1,500
1775255827.783654,-1,500
1775255827.7837682,-1,500
1775255828.376706,-1,500
1775255828.3767717,-1,500
1775255828.376821,-1,500
1775255828.3768666,-1,500
1775255828.3769126,-1,500
1775255828.3769555,-1,500
1775255828.3769972,-1,500
1775255828.3770368,-1,500
1775255828.3770742,-1,500
1775255828.3771105,-1,500
1775255828.377147,-1,500
1775255828.3772132,-1,500
1775255828.3772604,-1,500
1775255828.3773086,-1,500
1775255828.3773472,-1,500
1775255828.3774467,-1,500
1775255828.9678922,-1,500
1775255828.967959,-1,500
1775255828.9680104,-1,500
1775255828.968057,-1,500
1775255828.9681008,-1,500
1775255828.968144,-1,500
1775255828.968205,-1,500
1775255828.9682493,-1,500
1775255828.9682884,-1,500
1775255828.9683275,-1,500
1775255828.9683654,-1,500
1775255828.9684033,-1,500
1775255828.9684424,-1,500
1775255828.9684806,-1,500
1775255828.9685168,-1,500
1775255828.9686205,-1,500
1775255829.5566928,-1,500
1775255829.5567596,-1,500
1775255829.5568101,-1,500
1775255829.5568564,-1,500
1775255829.556903,-1,500
1775255829.5569477,-1,500
1775255829.5569904,-1,500
1775255829.5570307,-1,500
1775255829.5570688,-1,500
1775255829.557107,-1,500
1775255829.5571446,-1,500
1775255829.557201,-1,500
1775255829.5572395,-1,500
1775255829.5572777,-1,500
1775255829.5573149,-1,500
1775255829.5574121,-1,500
1775255830.1524796,-1,500
1775255830.1525435,-1,500
1775255830.1525955,-1,500
1775255830.1526413,-1,500
1775255830.152689,-1,500
1775255830.1527333,-1,500
1775255830.1527767,-1,500
1775255830.1528208,-1,500
1775255830.1528625,-1,500
1775255830.1529043,-1,500
1775255830.1529446,-1,500
1775255830.152985,-1,500
1775255830.1530228,-1,500
1775255830.1530592,-1,500
1775255830.1530967,-1,500
1775255830.1532183,-1,500
1775255830.7473452,-1,500
1775255830.7474077,-1,500
1775255830.7474563,-1,500
1775255830.7475035,-1,500
1775255830.7475474,-1,500
1775255830.7475893,-1,500
1775255830.7476323,-1,500
1775255830.747682,-1,500
1775255830.7477345,-1,500
1775255830.7477777,-1,500
1775255830.7478206,-1,500
1775255830.7478623,-1,500
1775255830.7479033,-1,500
1775255830.7479444,-1,500
1775255830.7479856,-1,500
1775255830.7480955,-1,500
1775255831.3369117,-1,500
1775255831.3369749,-1,500
1775255831.337026,-1,500
1775255831.3370717,-1,500
1775255831.3371181,-1,500
1775255831.337179,-1,500
1775255831.337224,-1,500
1775255831.3372664,-1,500
1775255831.3373108,-1,500
1775255831.3373544,-1,500
1775255831.3373954,-1,500
1775255831.3374362,-1,500
1775255831.337478,-1,500
1775255831.3375204,-1,500
1775255831.3375614,-1,500
1775255831.3376603,-1,500
1775255831.9300258,-1,500
1775255831.930091,-1,500
1775255831.9301417,-1,500
1775255831.9302115,-1,500
1775255831.9302604,-1,500
1775255831.9303057,-1,500
1775255831.930349,-1,500
1775255831.9303906,-1,500
1775255831.9304307,-1,500
1775255831.93047,-1,500
1775255831.9305077,-1,500
1775255831.9305465,-1,500
1775255831.9305856,-1,500
1775255831.930624,-1,500
1775255831.930661,-1,500
1775255831.9307623,-1,500
1775255832.5261383,-1,500
1775255832.5262277,-1,500
1775255832.5262794,-1,500
1775255832.5263264,-1,500
1775255832.5263712,-1,500
1775255832.5264177,-1,500
1775255832.526461,-1,500
1775255832.5265043,-1,500
1775255832.5265443,-1,500
1775255832.5265832,-1,500
1775255832.526622,-1,500
1775255832.526661,-1,500
1775255832.5267015,-1,500
1775255832.5267394,-1,500
1775255832.5267775,-1,500
1775255832.5268762,-1,500
1775255833.117124,-1,500
1775255833.1172185,-1,500
1775255833.117273,-1,500
1775255833.117321,-1,500
1775255833.1173675,-1,500
1775255833.1174111,-1,500
1775255833.1174548,-1,500
1775255833.1174953,-1,500
1775255833.1175346,-1,500
1775255833.117573,-1,500
1775255833.1176107,-1,500
1775255833.1176484,-1,500
1775255833.1176882,-1,500
1775255833.1177256,-1,500
1775255833.1177626,-1,500
1775255833.1178646,-1,500
1775255833.702586,-1,500
1775255833.702662,-1,500
1775255833.702715,-1,500
1775255833.7027628,-1,500
1775255833.7028987,-1,500
1775255833.702956,-1,500
1775255833.703,-1,500
1775255833.7030864,-1,500
1775255833.703223,-1,500
1775255833.7033079,-1,500
1775255833.7033522,-1,500
1775255833.704067,-1,500
1775255833.7041745,-1,500
1775255833.704231,-1,500
1775255833.70476,-1,500
1775255833.7048373,-1,500
1775255834.3070176,-1,500
1775255834.3070786,-1,500
1775255834.307124,-1,500
1775255834.3071856,-1,500
1775255834.307239,-1,500
1775255834.307289,-1,500
1775255834.307328,-1,500
1775255834.3073664,-1,500
1775255834.3074095,-1,500
1775255834.3074465,-1,500
1775255834.307486,-1,500
1775255834.3075247,-1,500
1775255834.307563,-1,500
1775255834.3075998,-1,500
1775255834.3076355,-1,500
1775255834.3077302,-1,500
1775255834.8992875,-1,500
1775255834.8993523,-1,500
1775255834.8994043,-1,500
1775255834.8994515,-1,500
1775255834.899496,-1,500
1775255834.8995397,-1,500
1775255834.8995814,-1,500
1775255834.8996243,-1,500
1775255834.8996701,-1,500
1775255834.8997126,-1,500
1775255834.899755,-1,500
1775255834.8997977,-1,500
1775255834.8998418,-1,500
1775255834.899884,-1,500
1775255834.8999257,-1,500
1775255834.9000294,-1,500
1775255835.495378,-1,500
1775255835.495446,-1,500
1775255835.4954987,-1,500
1775255835.495546,-1,500
1775255835.4955935,-1,500
1775255835.4956388,-1,500
1775255835.495682,-1,500
1775255835.4957232,-1,500
1775255835.4957666,-1,500
1775255835.4958093,-1,500
1775255835.4958522,-1,500
