timestamp,latency_ms,status
1775259499.4130397,-1,500
1775259499.4130816,-1,500
1775259499.4131224,-1,500
1775259499.4131835,-1,500
1775259499.4132292,-1,500
1775259499.4132721,-1,500
1775259499.4133148,-1,500
1775259499.413356,-1,500
1775259499.4134684,-1,500
1775259500.2931848,-1,500
1775259500.2932575,-1,500
1775259500.2933087,-1,500
1775259500.293355,-1,500
1775259500.293398,-1,500
1775259500.293443,-1,500
1775259500.2934847,-1,500
1775259500.2935276,-1,500
1775259500.2935696,-1,500
1775259500.29361,-1,500
1775259500.29365,-1,500
1775259500.2936895,-1,500
1775259500.2937298,-1,500
1775259500.2937691,-1,500
1775259500.293809,-1,500
1775259500.2938497,-1,500
1775259500.2938902,-1,500
1775259500.2939303,-1,500
1775259500.2939694,-1,500
1775259500.2940066,-1,500
1775259500.2940443,-1,500
1775259500.2940834,-1,500
1775259500.2941213,-1,500
1775259500.2942574,-1,500
1775259501.1630998,-1,500
1775259501.1631873,-1,500
1775259501.1632426,-1,500
1775259501.1632898,-1,500
1775259501.1633344,-1,500
1775259501.1633759,-1,500
1775259501.1634169,-1,500
1775259501.1634583,-1,500
1775259501.1634998,-1,500
1775259501.1635404,-1,500
1775259501.1635816,-1,500
1775259501.1636257,-1,500
1775259501.163673,-1,500
1775259501.1637135,-1,500
1775259501.163754,-1,500
1775259501.1637967,-1,500
1775259501.1638362,-1,500
1775259501.1638756,-1,500
1775259501.163915,-1,500
1775259501.163955,-1,500
1775259501.1639948,-1,500
1775259501.1640327,-1,500
1775259501.1640708,-1,500
1775259501.164205,-1,500
1775259502.0305927,-1,500
1775259502.0306582,-1,500
1775259502.0307093,-1,500
1775259502.0307558,-1,500
1775259502.0308008,-1,500
1775259502.0308447,-1,500
1775259502.0308888,-1,500
1775259502.0309315,-1,500
1775259502.0309746,-1,500
1775259502.031016,-1,500
1775259502.0310576,-1,500
1775259502.0310988,-1,500
1775259502.031139,-1,500
1775259502.031205,-1,500
1775259502.0312488,-1,500
1775259502.0312893,-1,500
1775259502.0313296,-1,500
1775259502.0313685,-1,500
1775259502.0314097,-1,500
1775259502.031451,-1,500
1775259502.03149,-1,500
1775259502.0315292,-1,500
1775259502.0315673,-1,500
1775259502.0317001,-1,500
1775259502.9000268,-1,500
1775259502.9000907,-1,500
1775259502.9001398,-1,500
1775259502.9002056,-1,500
1775259502.9002502,-1,500
1775259502.9002943,-1,500
1775259502.9003367,-1,500
1775259502.9003785,-1,500
1775259502.9004188,-1,500
1775259502.9004602,-1,500
1775259502.9005015,-1,500
1775259502.9005427,-1,500
1775259502.9005837,-1,500
1775259502.900623,-1,500
1775259502.9006639,-1,500
1775259502.9007037,-1,500
1775259502.9007428,-1,500
1775259502.9007835,-1,500
1775259502.9008236,-1,500
1775259502.9008617,-1,500
1775259502.9009004,-1,500
1775259502.9009387,-1,500
1775259502.9009778,-1,500
1775259502.9011009,-1,500
1775259503.755848,-1,500
1775259503.7559164,-1,500
1775259503.755966,-1,500
1775259503.7560256,-1,500
1775259503.7560704,-1,500
1775259503.756114,-1,500
1775259503.7562833,-1,500
1775259503.756329,-1,500
1775259503.756373,-1,500
1775259503.7564168,-1,500
1775259503.7564604,-1,500
1775259503.7565029,-1,500
1775259503.7594562,-1,500
1775259503.7595315,-1,500
1775259503.7596078,-1,500
1775259503.760073,-1,500
1775259503.760143,-1,500
1775259503.7606695,-1,500
1775259503.7607238,-1,500
1775259503.7607682,-1,500
1775259503.7612119,-1,500
1775259503.7612627,-1,500
1775259503.7617188,-1,500
1775259503.7617698,-1,500
1775259504.6267178,-1,500
1775259504.6267846,-1,500
1775259504.626835,-1,500
1775259504.6268797,-1,500
1775259504.6269245,-1,500
1775259504.6269696,-1,500
1775259504.627013,-1,500
1775259504.6270556,-1,500
1775259504.627098,-1,500
1775259504.6271386,-1,500
1775259504.6272051,-1,500
1775259504.627248,-1,500
1775259504.6272886,-1,500
1775259504.62733,-1,500
1775259504.6273718,-1,500
1775259504.627413,-1,500
1775259504.627455,-1,500
1775259504.627495,-1,500
1775259504.6275344,-1,500
1775259504.6275752,-1,500
1775259504.6276147,-1,500
1775259504.6276553,-1,500
1775259504.627695,-1,500
1775259504.627826,-1,500
1775259505.4934015,-1,500
1775259505.493468,-1,500
1775259505.4935186,-1,500
1775259505.4935644,-1,500
1775259505.4936101,-1,500
1775259505.4936543,-1,500
1775259505.493698,-1,500
1775259505.4937408,-1,500
1775259505.4937828,-1,500
1775259505.493824,-1,500
1775259505.493866,-1,500
1775259505.4939084,-1,500
1775259505.4939492,-1,500
1775259505.4939892,-1,500
1775259505.4940288,-1,500
1775259505.494069,-1,500
1775259505.4941063,-1,500
1775259505.4941468,-1,500
1775259505.4942117,-1,500
1775259505.4942513,-1,500
1775259505.4942913,-1,500
1775259505.494331,-1,500
1775259505.4943671,-1,500
1775259505.4944758,-1,500
1775259506.3620903,-1,500
1775259506.362179,-1,500
1775259506.3622353,-1,500
1775259506.3622816,-1,500
1775259506.3623264,-1,500
1775259506.3623707,-1,500
1775259506.3624134,-1,500
1775259506.3624568,-1,500
1775259506.3624985,-1,500
1775259506.362541,-1,500
1775259506.3625827,-1,500
1775259506.3626251,-1,500
1775259506.3626652,-1,500
1775259506.3627052,-1,500
1775259506.3627458,-1,500
1775259506.3627853,-1,500
1775259506.362825,-1,500
1775259506.3628645,-1,500
1775259506.3629022,-1,500
1775259506.36294,-1,500
1775259506.3629787,-1,500
1775259506.3630168,-1,500
1775259506.3630545,-1,500
1775259506.3631809,-1,500
1775259507.2256777,-1,500
1775259507.2257416,-1,500
1775259507.2257922,-1,500
1775259507.225839,-1,500
1775259507.225881,-1,500
1775259507.2259235,-1,500
1775259507.2259655,-1,500
1775259507.226007,-1,500
1775259507.226048,-1,500
1775259507.2260888,-1,500
1775259507.2261286,-1,500
1775259507.2261903,-1,500
1775259507.2262344,-1,500
1775259507.2262764,-1,500
1775259507.2263184,-1,500
1775259507.2263598,-1,500
1775259507.2264013,-1,500
1775259507.226442,-1,500
1775259507.2264934,-1,500
1775259507.2265415,-1,500
1775259507.226583,-1,500
1775259507.2266257,-1,500
1775259507.2266655,-1,500
1775259507.2267876,-1,500
1775259508.0954788,-1,500
1775259508.0955443,-1,500
1775259508.0955954,-1,500
1775259508.0956407,-1,500
1775259508.0956848,-1,500
1775259508.0957298,-1,500
1775259508.0957735,-1,500
1775259508.0958169,-1,500
1775259508.0958612,-1,500
1775259508.0959027,-1,500
1775259508.0959451,-1,500
1775259508.0959876,-1,500
1775259508.0960298,-1,500
1775259508.0960696,-1,500
1775259508.0961099,-1,500
1775259508.09615,-1,500
1775259508.096214,-1,500
1775259508.096255,-1,500
1775259508.096295,-1,500
1775259508.096335,-1,500
1775259508.0963755,-1,500
1775259508.0964158,-1,500
1775259508.0964522,-1,500
1775259508.0965712,-1,500
1775259508.963049,-1,500
1775259508.9631152,-1,500
1775259508.9631827,-1,500
1775259508.963231,-1,500
1775259508.9632747,-1,500
1775259508.9633172,-1,500
1775259508.9633596,-1,500
1775259508.963402,-1,500
1775259508.963444,-1,500
1775259508.9634862,-1,500
1775259508.963528,-1,500
1775259508.9635684,-1,500
1775259508.9636087,-1,500
1775259508.9636493,-1,500
1775259508.9636903,-1,500
1775259508.9637296,-1,500
1775259508.9637682,-1,500
1775259508.9638078,-1,500
1775259508.963846,-1,500
1775259508.9638844,-1,500
1775259508.963923,-1,500
1775259508.9639604,-1,500
1775259508.9639976,-1,500
1775259508.9641242,-1,500
1775259509.8369138,-1,500
1775259509.8369784,-1,500
1775259509.8370295,-1,500
1775259509.8370771,-1,500
1775259509.837122,-1,500
1775259509.837187,-1,500
1775259509.8372345,-1,500
1775259509.8372772,-1,500
1775259509.837318,-1,500
1775259509.8373585,-1,500
1775259509.8373997,-1,500
1775259509.8374412,-1,500
1775259509.8374817,-1,500
1775259509.8375213,-1,500
1775259509.8375628,-1,500
1775259509.8376024,-1,500
1775259509.8376408,-1,500
1775259509.8376782,-1,500
1775259509.8377163,-1,500
1775259509.8377528,-1,500
1775259509.8377895,-1,500
1775259509.8378284,-1,500
1775259509.837865,-1,500
1775259509.8379927,-1,500
1775259510.710897,-1,500
1775259510.7109606,-1,500
1775259510.711009,-1,500
1775259510.7110543,-1,500
1775259510.7110982,-1,500
1775259510.7111406,-1,500
1775259510.7112088,-1,500
1775259510.7112544,-1,500
1775259510.7112956,-1,500
1775259510.711339,-1,500
1775259510.7113802,-1,500
1775259510.7114222,-1,500
1775259510.7114625,-1,500
1775259510.7115026,-1,500
1775259510.7115428,-1,500
1775259510.7115839,-1,500
1775259510.7116265,-1,500
1775259510.7116687,-1,500
1775259510.7117093,-1,500
1775259510.711752,-1,500
1775259510.7117925,-1,500
1775259510.7118332,-1,500
1775259510.711873,-1,500
1775259510.7120252,-1,500
1775259511.5786579,-1,500
1775259511.5787237,-1,500
1775259511.5787747,-1,500
1775259511.5788224,-1,500
1775259511.578868,-1,500
1775259511.5789099,-1,500
1775259511.5789526,-1,500
1775259511.5789943,-1,500
1775259511.5790353,-1,500
1775259511.5790777,-1,500
1775259511.57912,-1,500
1775259511.579183,-1,500
1775259511.5792315,-1,500
1775259511.5792756,-1,500
1775259511.5793164,-1,500
1775259511.5793571,-1,500
1775259511.579397,-1,500
1775259511.5794346,-1,500
1775259511.579474,-1,500
1775259511.5795214,-1,500
1775259511.5795608,-1,500
1775259511.5795987,-1,500
1775259511.5796359,-1,500
1775259511.5797443,-1,500
1775259512.451806,-1,500
1775259512.4518707,-1,500
1775259512.4519324,-1,500
1775259512.4519842,-1,500
1775259512.4520295,-1,500
1775259512.4520717,-1,500
1775259512.452115,-1,500
1775259512.4521725,-1,500
1775259512.4522176,-1,500
1775259512.452262,-1,500
1775259512.452303,-1,500
1775259512.4523456,-1,500
1775259512.4523878,-1,500
1775259512.452428,-1,500
1775259512.4524682,-1,500
1775259512.4525084,-1,500
1775259512.4525466,-1,500
1775259512.452584,-1,500
1775259512.4526207,-1,500
1775259512.452658,-1,500
1775259512.452694,-1,500
1775259512.4527311,-1,500
1775259512.4527683,-1,500
1775259512.4528773,-1,500
1775259513.325918,-1,500
1775259513.3259847,-1,500
1775259513.326034,-1,500
1775259513.3260815,-1,500
1775259513.3261266,-1,500
1775259513.3261938,-1,500
1775259513.3262382,-1,500
1775259513.3262827,-1,500
1775259513.326324,-1,500
1775259513.3263664,-1,500
1775259513.3264096,-1,500
1775259513.3264499,-1,500
1775259513.3264897,-1,500
1775259513.3265283,-1,500
1775259513.3265684,-1,500
1775259513.326608,-1,500
1775259513.3266459,-1,500
1775259513.3266826,-1,500
1775259513.326719,-1,500
1775259513.3267562,-1,500
1775259513.3267932,-1,500
1775259513.3268325,-1,500
1775259513.3268692,-1,500
1775259513.32698,-1,500
1775259514.1915524,-1,500
1775259514.1916294,-1,500
1775259514.191681,-1,500
1775259514.191732,-1,500
1775259514.1917799,-1,500
1775259514.191826,-1,500
1775259514.1919746,-1,500
1775259514.1920257,-1,500
1775259514.1920717,-1,500
1775259514.1921172,-1,500
1775259514.1921883,-1,500
1775259514.198544,-1,500
1775259514.1985989,-1,500
1775259514.198642,-1,500
1775259514.1986825,-1,500
1775259514.1987205,-1,500
1775259514.199136,-1,500
1775259514.1992168,-1,500
1775259514.1992607,-1,500
1775259514.199306,-1,500
1775259514.1993437,-1,500
1775259514.1993802,-1,500
1775259514.199497,-1,500
1775259514.1995363,-1,500
1775259515.0609388,-1,500
1775259515.0610032,-1,500
1775259515.061054,-1,500
1775259515.0611007,-1,500
1775259515.061145,-1,500
1775259515.061214,-1,500
1775259515.061257,-1,500
1775259515.061299,-1,500
1775259515.061342,-1,500
1775259515.0613835,-1,500
1775259515.0614254,-1,500
1775259515.0615454,-1,500
1775259515.0615895,-1,500
1775259515.061632,-1,500
1775259515.0616736,-1,500
1775259515.0617154,-1,500
1775259515.0617573,-1,500
1775259515.061798,-1,500
1775259515.0618389,-1,500
1775259515.0618804,-1,500
1775259515.0619235,-1,500
1775259515.061966,-1,500
1775259515.0620048,-1,500
1775259515.0621285,-1,500
1775259515.9316602,-1,500
1775259515.9317884,-1,500
1775259515.9318457,-1,500
1775259515.9319012,-1,500
1775259515.9319494,-1,500
1775259515.9319932,-1,500
1775259515.9320376,-1,500
1775259515.9320812,-1,500
1775259515.9321227,-1,500
1775259515.9321845,-1,500
1775259515.93223,-1,500
1775259515.9322734,-1,500
1775259515.9323149,-1,500
1775259515.932357,-1,500
1775259515.932398,-1,500
1775259515.9324389,-1,500
1775259515.9324799,-1,500
1775259515.9325206,-1,500
1775259515.9325619,-1,500
1775259515.9326026,-1,500
1775259515.9326437,-1,500
1775259515.9326847,-1,500
1775259515.9327238,-1,500
1775259515.932854,-1,500
1775259516.8019326,-1,500
1775259516.8019962,-1,500
1775259516.8020468,-1,500
1775259516.8020942,-1,500
1775259516.8021388,-1,500
1775259516.802205,-1,500
1775259516.8022509,-1,500
1775259516.802294,-1,500
1775259516.8023362,-1,500
1775259516.8023784,-1,500
1775259516.8024213,-1,500
1775259516.8024626,-1,500
1775259516.8025043,-1,500
1775259516.8025455,-1,500
1775259516.8025866,-1,500
1775259516.8026268,-1,500
1775259516.8026652,-1,500
1775259516.8027027,-1,500
1775259516.8027394,-1,500
1775259516.8027775,-1,500
1775259516.8028142,-1,500
1775259516.8028498,-1,500
1775259516.8028862,-1,500
1775259516.8030124,-1,500
1775259517.671911,-1,500
1775259517.671983,-1,500
1775259517.6720333,-1,500
1775259517.67208,-1,500
1775259517.6721268,-1,500
1775259517.6721926,-1,500
1775259517.6722395,-1,500
1775259517.6722841,-1,500
1775259517.6723266,-1,500
1775259517.6723692,-1,500
1775259517.6724093,-1,500
1775259517.6724503,-1,500
1775259517.6724913,-1,500
1775259517.6725316,-1,500
1775259517.6725714,-1,500
1775259517.6726105,-1,500
1775259517.6726515,-1,500
1775259517.6726894,-1,500
1775259517.6727278,-1,500
1775259517.672765,-1,500
1775259517.6728024,-1,500
1775259517.6728399,-1,500
1775259517.6728778,-1,500
1775259517.6730127,-1,500
1775259518.5405638,-1,500
1775259518.5406299,-1,500
1775259518.5406806,-1,500
1775259518.540729,-1,500
1775259518.5407748,-1,500
1775259518.540818,-1,500
1775259518.5408595,-1,500
1775259518.5409033,-1,500
1775259518.5409465,-1,500
1775259518.5409877,-1,500
1775259518.541029,-1,500
1775259518.5410707,-1,500
1775259518.5411108,-1,500
1775259518.541152,-1,500
1775259518.5412173,-1,500
1775259518.5412598,-1,500
1775259518.5413015,-1,500
1775259518.5413425,-1,500
1775259518.5413847,-1,500
1775259518.5414255,-1,500
1775259518.5414689,-1,500
1775259518.5415108,-1,500
1775259518.5415533,-1,500
1775259518.541665,-1,500
1775259519.4033465,-1,500
1775259519.4034128,-1,500
1775259519.4034646,-1,500
1775259519.4035113,-1,500
1775259519.403556,-1,500
1775259519.4036038,-1,500
1775259519.4036486,-1,500
1775259519.4036906,-1,500
1775259519.4037333,-1,500
1775259519.4037764,-1,500
1775259519.4038188,-1,500
1775259519.4038622,-1,500
1775259519.403903,-1,500
1775259519.4039452,-1,500
1775259519.403986,-1,500
1775259519.4040258,-1,500
1775259519.404066,-1,500
1775259519.4041042,-1,500
1775259519.404143,-1,500
1775259519.4042077,-1,500
1775259519.4042475,-1,500
1775259519.4042854,-1,500
1775259519.404323,-1,500
1775259519.4044318,-1,500
1775259520.270786,-1,500
1775259520.270851,-1,500
1775259520.2709012,-1,500
1775259520.2709491,-1,500
1775259520.270994,-1,500
1775259520.271038,-1,500
1775259520.2710803,-1,500
1775259520.2711241,-1,500
1775259520.2711887,-1,500
1775259520.2712345,-1,500
1775259520.271278,-1,500
1775259520.2713182,-1,500
1775259520.2713597,-1,500
1775259520.271401,-1,500
1775259520.2714427,-1,500
1775259520.2714846,-1,500
1775259520.271524,-1,500
1775259520.2715623,-1,500
1775259520.2716002,-1,500
1775259520.2716393,-1,500
1775259520.271678,-1,500
1775259520.2717156,-1,500
1775259520.271752,-1,500
1775259520.27187,-1,500
1775259521.1483576,-1,500
1775259521.1484225,-1,500
1775259521.148475,-1,500
1775259521.148522,-1,500
1775259521.1485662,-1,500
1775259521.14861,-1,500
1775259521.148652,-1,500
1775259521.148694,-1,500
1775259521.1487362,-1,500
1775259521.1487772,-1,500
1775259521.1488183,-1,500
1775259521.148859,-1,500
1775259521.1489005,-1,500
1775259521.1489394,-1,500
1775259521.14898,-1,500
1775259521.1490228,-1,500
1775259521.149062,-1,500
1775259521.1490986,-1,500
1775259521.1491365,-1,500
1775259521.1492019,-1,500
1775259521.1492429,-1,500
1775259521.1492822,-1,500
1775259521.14932,-1,500
1775259521.1494539,-1,500
1775259522.0249002,-1,500
1775259522.0249634,-1,500
1775259522.0250125,-1,500
1775259522.0250576,-1,500
1775259522.0251036,-1,500
1775259522.025146,-1,500
1775259522.0252156,-1,500
1775259522.0252616,-1,500
1775259522.0253038,-1,500
1775259522.0253446,-1,500
1775259522.0253882,-1,500
1775259522.0254302,-1,500
1775259522.025472,-1,500
1775259522.0255136,-1,500
1775259522.025553,-1,500
1775259522.0255947,-1,500
1775259522.0256362,-1,500
1775259522.0256782,-1,500
1775259522.0257196,-1,500
1775259522.0257623,-1,500
1775259522.0258033,-1,500
1775259522.025845,-1,500
1775259522.0258853,-1,500
1775259522.0260096,-1,500
1775259522.938441,-1,500
1775259522.938505,-1,500
1775259522.9385548,-1,500
1775259522.9386005,-1,500
1775259522.9386446,-1,500
1775259522.9386883,-1,500
1775259522.9387305,-1,500
1775259522.9387734,-1,500
1775259522.938816,-1,500
1775259522.938859,-1,500
1775259522.9388998,-1,500
1775259522.9389408,-1,500
1775259522.938984,-1,500
1775259522.9390252,-1,500
1775259522.9390655,-1,500
1775259522.9391057,-1,500
1775259522.9391434,-1,500
1775259522.9392085,-1,500
1775259522.939249,-1,500
1775259522.9392886,-1,500
1775259522.939328,-1,500
1775259522.939366,-1,500
1775259522.939415,-1,500
1775259522.9396646,-1,500
1775259523.8158562,-1,500
1775259523.8159237,-1,500
1775259523.8159754,-1,500
1775259523.8160233,-1,500
1775259523.8160696,-1,500
1775259523.8161151,-1,500
1775259523.8161805,-1,500
1775259523.8162293,-1,500
1775259523.8162737,-1,500
1775259523.8163166,-1,500
1775259523.8163574,-1,500
1775259523.8163989,-1,500
1775259523.8164399,-1,500
1775259523.8164828,-1,500
1775259523.8165245,-1,500
1775259523.8165643,-1,500
1775259523.8166025,-1,500
1775259523.8166409,-1,500
1775259523.816679,-1,500
1775259523.8167186,-1,500
1775259523.8167577,-1,500
1775259523.8167946,-1,500
1775259523.8168318,-1,500
1775259523.816963,-1,500
1775259524.6963537,-1,500
1775259524.696431,-1,500
1775259524.6964848,-1,500
1775259524.6965342,-1,500
1775259524.6965806,-1,500
1775259524.6966293,-1,500
1775259524.6966739,-1,500
1775259524.6967177,-1,500
1775259524.6967607,-1,500
1775259524.6968033,-1,500
1775259524.6994789,-1,500
1775259524.6995404,-1,500
1775259524.699587,-1,500
1775259524.6996286,-1,500
1775259524.69967,-1,500
1775259524.6997104,-1,500
1775259524.6997504,-1,500
1775259524.699791,-1,500
1775259524.699831,-1,500
1775259524.69987,-1,500
1775259524.699908,-1,500
1775259524.6999457,-1,500
1775259524.700048,-1,500
1775259524.700089,-1,500
1775259525.5846999,-1,500
1775259525.584763,-1,500
1775259525.584808,-1,500
1775259525.584849,-1,500
1775259525.5848875,-1,500
1775259525.5849266,-1,500
1775259525.5849636,-1,500
1775259525.5850015,-1,500
1775259525.5850437,-1,500
1775259525.5850797,-1,500
1775259525.585115,-1,500
1775259525.5851502,-1,500
1775259525.5852175,-1,500
1775259525.585257,-1,500
1775259525.5852945,-1,500
1775259525.5853314,-1,500
1775259525.585368,-1,500
1775259525.5854046,-1,500
1775259525.5854409,-1,500
1775259525.5854766,-1,500
1775259525.5855122,-1,500
1775259525.5855474,-1,500
1775259525.585584,-1,500
1775259525.5856934,-1,500
1775259526.4654195,-1,500
1775259526.4654846,-1,500
1775259526.4655337,-1,500
1775259526.465579,-1,500
1775259526.4656239,-1,500
1775259526.4657423,-1,500
1775259526.4657884,-1,500
1775259526.4658325,-1,500
1775259526.4658763,-1,500
1775259526.4659195,-1,500
1775259526.4659622,-1,500
1775259526.466004,-1,500
1775259526.4660466,-1,500
1775259526.4660895,-1,500
1775259526.466131,-1,500
1775259526.4661975,-1,500
1775259526.466243,-1,500
1775259526.4662852,-1,500
1775259526.466327,-1,500
1775259526.46637,-1,500
1775259526.4664123,-1,500
1775259526.4664538,-1,500
1775259526.4664938,-1,500
1775259526.4666064,-1,500
1775259527.3470793,-1,500
1775259527.347154,-1,500
1775259527.3472502,-1,500
1775259527.3472993,-1,500
1775259527.3473458,-1,500
1775259527.3473928,-1,500
1775259527.3474371,-1,500
1775259527.3474803,-1,500
1775259527.3475246,-1,500
1775259527.3475678,-1,500
1775259527.3476117,-1,500
1775259527.347654,-1,500
1775259527.3476968,-1,500
1775259527.3477416,-1,500
1775259527.3477833,-1,500
1775259527.3478255,-1,500
1775259527.3478673,-1,500
1775259527.347908,-1,500
1775259527.3479507,-1,500
1775259527.347993,-1,500
1775259527.3480349,-1,500
1775259527.3480766,-1,500
1775259527.3481178,-1,500
1775259527.3482602,-1,500
1775259528.2338665,-1,500
1775259528.2339375,-1,500
1775259528.2339878,-1,500
1775259528.2340345,-1,500
1775259528.2340791,-1,500
1775259528.2341225,-1,500
1775259528.2341876,-1,500
1775259528.2342334,-1,500
1775259528.2342782,-1,500
1775259528.2343202,-1,500
1775259528.2343626,-1,500
1775259528.234404,-1,500
1775259528.2344458,-1,500
1775259528.2344868,-1,500
1775259528.2345264,-1,500
1775259528.2345667,-1,500
1775259528.234605,-1,500
1775259528.234643,-1,500
1775259528.2346816,-1,500
1775259528.2347193,-1,500
1775259528.2347581,-1,500
1775259528.234796,-1,500
1775259528.2348335,-1,500
1775259528.2349482,-1,500
1775259529.1125877,-1,500
1775259529.112652,-1,500
1775259529.1127052,-1,500
1775259529.1127543,-1,500
1775259529.1128006,-1,500
1775259529.1128457,-1,500
1775259529.112888,-1,500
1775259529.11293,-1,500
1775259529.112972,-1,500
1775259529.1130145,-1,500
1775259529.1130552,-1,500
1775259529.1130946,-1,500
1775259529.113135,-1,500
1775259529.113201,-1,500
1775259529.1132448,-1,500
1775259529.113288,-1,500
1775259529.1133287,-1,500
1775259529.1133692,-1,500
1775259529.11341,-1,500
1775259529.1134481,-1,500
1775259529.1134865,-1,500
1775259529.113524,-1,500
1775259529.113562,-1,500
1775259529.1136835,-1,500
1775259529.9809937,-1,500
1775259529.9810593,-1,500
1775259529.981111,-1,500
1775259529.9811757,-1,500
1775259529.9812253,-1,500
1775259529.9812686,-1,500
1775259529.9813113,-1,500
1775259529.9813538,-1,500
1775259529.9813957,-1,500
1775259529.9814396,-1,500
1775259529.98148,-1,500
1775259529.9815211,-1,500
1775259529.9815626,-1,500
1775259529.9816027,-1,500
1775259529.9816444,-1,500
1775259529.9816852,-1,500
1775259529.9817264,-1,500
1775259529.981772,-1,500
1775259529.9818137,-1,500
1775259529.9818552,-1,500
1775259529.9818978,-1,500
1775259529.98194,-1,500
1775259529.9819803,-1,500
1775259529.9821074,-1,500
1775259530.846979,-1,500
1775259530.8470426,-1,500
1775259530.8470924,-1,500
1775259530.847139,-1,500
1775259530.8472044,-1,500
1775259530.8472512,-1,500
1775259530.8472953,-1,500
1775259530.847338,-1,500
1775259530.8473804,-1,500
1775259530.847424,-1,500
1775259530.847467,-1,500
1775259530.8475084,-1,500
1775259530.8475506,-1,500
1775259530.8475926,-1,500
1775259530.847634,-1,500
1775259530.8476768,-1,500
1775259530.8477182,-1,500
1775259530.84776,-1,500
1775259530.8478014,-1,500
1775259530.8478417,-1,500
1775259530.8478825,-1,500
1775259530.847923,-1,500
1775259530.8479621,-1,500
1775259530.848089,-1,500
1775259531.7108681,-1,500
1775259531.710933,-1,500
1775259531.7109861,-1,500
1775259531.7110322,-1,500
1775259531.7110765,-1,500
1775259531.7111213,-1,500
1775259531.711187,-1,500
1775259531.7112348,-1,500
1775259531.7112784,-1,500
1775259531.7113223,-1,500
1775259531.7113643,-1,500
1775259531.7114048,-1,500
1775259531.7114475,-1,500
1775259531.7114894,-1,500
1775259531.7115297,-1,500
1775259531.711571,-1,500
1775259531.7116106,-1,500
1775259531.7116494,-1,500
1775259531.711687,-1,500
1775259531.711724,-1,500
1775259531.7117712,-1,500
1775259531.7118194,-1,500
1775259531.7118576,-1,500
1775259531.7119892,-1,500
1775259532.5718372,-1,500
1775259532.5719013,-1,500
1775259532.571952,-1,500
1775259532.5719981,-1,500
1775259532.5720427,-1,500
1775259532.5720859,-1,500
1775259532.5721312,-1,500
1775259532.5721986,-1,500
1775259532.5722482,-1,500
1775259532.5722933,-1,500
1775259532.5723362,-1,500
1775259532.5723765,-1,500
1775259532.5724206,-1,500
1775259532.5724635,-1,500
1775259532.5725048,-1,500
1775259532.5725453,-1,500
1775259532.5725842,-1,500
1775259532.5726228,-1,500
1775259532.5726604,-1,500
1775259532.5726979,-1,500
1775259532.5727339,-1,500
1775259532.5727706,-1,500
1775259532.572807,-1,500
1775259532.5729165,-1,500
1775259533.4359083,-1,500
1775259533.4359727,-1,500
1775259533.4360213,-1,500
1775259533.436068,-1,500
1775259533.4361124,-1,500
1775259533.4361763,-1,500
1775259533.4362235,-1,500
1775259533.436265,-1,500
1775259533.436308,-1,500
1775259533.4363494,-1,500
1775259533.4363925,-1,500
1775259533.4364336,-1,500
1775259533.4364765,-1,500
1775259533.4365194,-1,500
1775259533.4365613,-1,500
1775259533.4366028,-1,500
1775259533.4366462,-1,500
1775259533.4366896,-1,500
1775259533.4367325,-1,500
1775259533.4367735,-1,500
1775259533.4368155,-1,500
1775259533.436856,-1,500
1775259533.436898,-1,500
1775259533.4370084,-1,500
1775259534.3022556,-1,500
1775259534.3023229,-1,500
1775259534.3023744,-1,500
1775259534.30242,-1,500
1775259534.3024657,-1,500
1775259534.3025107,-1,500
1775259534.3025556,-1,500
1775259534.3025975,-1,500
1775259534.3026407,-1,500
1775259534.302685,-1,500
1775259534.3027284,-1,500
1775259534.3027697,-1,500
1775259534.3028126,-1,500
1775259534.3028545,-1,500
1775259534.3028975,-1,500
1775259534.3029377,-1,500
1775259534.302976,-1,500
1775259534.3030152,-1,500
1775259534.3030534,-1,500
1775259534.3030922,-1,500
1775259534.3031309,-1,500
1775259534.3031893,-1,500
1775259534.303231,-1,500
1775259534.303345,-1,500
1775259535.1670082,-1,500
1775259535.1670833,-1,500
1775259535.167137,-1,500
1775259535.1672018,-1,500
1775259535.1672492,-1,500
1775259535.1672935,-1,500
1775259535.1673377,-1,500
1775259535.1673806,-1,500
1775259535.1674464,-1,500
1775259535.167493,-1,500
1775259535.1700652,-1,500
1775259535.1701238,-1,500
1775259535.170188,-1,500
1775259535.170233,-1,500
1775259535.1702745,-1,500
1775259535.1703138,-1,500
1775259535.170353,-1,500
1775259535.1703904,-1,500
1775259535.1704297,-1,500
1775259535.1704695,-1,500
1775259535.1705086,-1,500
1775259535.1705463,-1,500
1775259535.1706407,-1,500
1775259535.17068,-1,500
1775259536.0377302,-1,500
1775259536.0377972,-1,500
1775259536.0378509,-1,500
1775259536.0379019,-1,500
1775259536.037948,-1,500
1775259536.0379932,-1,500
1775259536.038037,-1,500
1775259536.0380807,-1,500
1775259536.0381246,-1,500
1775259536.0381901,-1,500
1775259536.038235,-1,500
1775259536.038278,-1,500
1775259536.0383222,-1,500
1775259536.0383656,-1,500
1775259536.038407,-1,500
1775259536.038451,-1,500
1775259536.0384934,-1,500
1775259536.0385346,-1,500
1775259536.0385764,-1,500
1775259536.0386188,-1,500
1775259536.0386596,-1,500
1775259536.0387013,-1,500
1775259536.0387409,-1,500
